tau,tau_a,tau_m,tauAP,tauAP_a,tauAP_m,tauH,tauH_a,tauH_m
0.2161923847695391,0.3935871743499493,0.3932607658605845,0.2384300065822324,0.3647627127835126,0.3334674608478518,0.2131180924143264,0.383682887187354,0.38378057101250995
0.22908216432865733,0.41114787715077256,0.4164274252995741,0.26159744193701917,0.3937571361610303,0.3713501682982833,0.2570524562211188,0.4124000818206032,0.4141745390499859
0.20665330661322645,0.3755511022053585,0.37931393382126827,0.257120728201295,0.40982524918419866,0.41872620464152394,0.18809439332593228,0.3473769315140847,0.34818510685674253
0.23836472945891785,0.41905205760489894,0.4177110889448136,0.2641375939629101,0.4093138689237553,0.40600080488325524,0.18345017593673632,0.36902831431696503,0.36944954937012053
0.2630380761523046,0.42905345575008047,0.4244156294712403,0.2705687209912759,0.3835744146382607,0.3548614711707341,0.2449416068380881,0.41249363732586214,0.41165791804905605
0.23884569138276554,0.3984433984259286,0.4017346806010811,0.2626631541886257,0.4046125074522884,0.4157670145004791,0.2762267569306816,0.42117482753376556,0.421139963103491
0.22837675350701403,0.3999254322612047,0.39479595819327795,0.2434470007942871,0.3590981096077435,0.3241089794164886,0.04515937702646576,0.2505880340926202,0.2517379977406212
0.18114629258517034,0.3643472992505177,0.3692441129270427,0.1993695773391141,0.33942347875984547,0.3408211832704755,0.049424997543612646,0.24943959246089065,0.25226960625707684
0.3082004008016032,0.4764971804089231,0.47521575089873735,0.322346857652891,0.44582683800789835,0.4193834262426038,0.2965298897380919,0.46148818400338687,0.4614037519591136
0.23781963927855712,0.41172577713694736,0.4132269395889113,0.2435533865139892,0.36702971452540095,0.35241254733542254,0.20475169102314741,0.3733373570792156,0.374872690527915
0.19956713426853706,0.3945379130366094,0.39725053124503246,0.2209869658454915,0.36455369891419914,0.3375988058455163,0.11987506243639087,0.30774719196690226,0.30977068639658417
0.19660120240480963,0.38394929393773525,0.39048527689771084,0.23433443052403155,0.37789567406865854,0.3582025279471957,0.13996006235964942,0.30481649706091857,0.30850479738043046
0.19791583166332666,0.3774898634487315,0.3831302311455234,0.21637255102090378,0.3528197521016351,0.336722164082712,0.21666200809973973,0.37756835755730933,0.3787862534693493
0.19628056112224448,0.3640769911927163,0.3649074114220723,0.2296671527297619,0.3576872494675124,0.3236918189028617,0.09682198192031075,0.2658561976914855,0.26771343503719996
0.2443446893787575,0.4124900964733142,0.41053818465580916,0.24713354237871293,0.37655222155273416,0.3627857518215682,0.1874475629947385,0.3626143133288235,0.3628090844248675
0.1832304609218437,0.3665470475845878,0.36913135868781477,0.21085301229834963,0.3428362798821764,0.317498000467007,0.046238556575360745,0.22696064770880492,0.23925760720524736
0.21183166332665332,0.3842102810284216,0.3843011405516079,0.23849545452845466,0.3783022285716336,0.37748741049536694,0.09431206195073115,0.2710599900351679,0.2734133180752975
0.256625250501002,0.4067390595154026,0.40833514029153484,0.235434841761369,0.34346631504344105,0.3324390271848556,0.22534065331106648,0.3747386675453667,0.37599754647095573
0.24993987975951903,0.4332199282299193,0.43215230495584045,0.2496333363498562,0.36297437294629753,0.33075416489190657,0.14888103597917093,0.3326832754669067,0.3341381029031767
0.22763927855711422,0.41149275294905824,0.40817901903728965,0.24136115617111997,0.3550976026586774,0.31592632231911055,0.22673894844625966,0.39976524977903183,0.39885388612246697
0.29011623246492985,0.46238523558905,0.45643783338285077,0.28982449520489356,0.39815144392363133,0.36192307460508877,0.15423181330734584,0.3587698767288625,0.3590127979744677
0.22648496993987977,0.4028894999311862,0.4076759616628393,0.24968538646954902,0.3825275926512704,0.36820240449895736,0.20134752122902905,0.3661467634361058,0.36818065180736065
0.21101402805611222,0.38859113576086,0.3928097489042988,0.23344504330195548,0.35617054493154415,0.331786070514444,0.13914173536394472,0.32320398155165464,0.32552280102635933
0.22409619238476955,0.4141119448211774,0.4135738757092138,0.2525536237443678,0.36472858515885537,0.31256117164883457,0.19583008026528576,0.3857932496123069,0.3861270003393324
0.2534509018036072,0.4321386959980261,0.43959408473813605,0.2872701774847692,0.4324939238240261,0.4281299842424723,0.0717736055696668,0.27736992728399634,0.28160230847116013
0.2825490981963928,0.44902828913784065,0.44786851120939364,0.29693764613873097,0.4089658017185765,0.3682297974296376,0.2873353183725415,0.4489231206026847,0.4488881894752375
0.23209619238476953,0.3854965745456671,0.38563684461509506,0.24904604432394614,0.3871322326557209,0.38357266006831137,0.20813223534845193,0.3370671201950356,0.3372217284859232
0.20926653306613227,0.3768653586251056,0.3830001301003484,0.23920212360830526,0.3707009256619002,0.3469685844668141,0.12271968566643046,0.29578709195582537,0.29918660213034076
0.2520240480961924,0.4410961457813458,0.4390736805575337,0.2595881742200753,0.3803895049831387,0.3541589560030701,0.2077713214344646,0.40143325586036394,0.4015770469490451
0.1757755511022044,0.3563778720241061,0.3598941844825743,0.2016187265055059,0.3313154370527516,0.29603539023127523,0.04937461762355699,0.22516901099895537,0.2286060536043026
0.2623647294589178,0.44165540383239343,0.44040071121802793,0.2798347771237437,0.4208412968385791,0.4121814638026764,0.3082723332575784,0.4608770227165106,0.46016123244269885
0.25000400801603206,0.4099920771787602,0.4086734030089388,0.23859109396722397,0.33794023642800597,0.30728629490354564,0.3618582802707126,0.48225378043617156,0.48033828139664797
0.2073426853707415,0.3747961038364889,0.37915781256710573,0.24677593520853852,0.39030090851724775,0.38757171168958465,0.2113346004601331,0.3592145444405405,0.35898509107621474
0.21539078156312624,0.38169361979887295,0.37725833730778513,0.22945973054512453,0.34352104253607274,0.31611217887079335,0.09652870533412448,0.29346335028928966,0.29307923781448
0.2136432865731463,0.39041804539427516,0.38809141766684596,0.22755632216990046,0.3338183463167284,0.2929692006056647,0.15195857096033336,0.3379089953433621,0.33842471734480134
0.2587575150300601,0.426546115488132,0.417390173033473,0.25203093001069266,0.33541986377691463,0.28910880471403805,0.21085583160971025,0.3910888218437727,0.3895972859099089
0.24165130260521042,0.419359649533032,0.4207901470132126,0.26462324098242607,0.3959520869429474,0.38339354699049,0.3106373616294685,0.46265367635902044,0.4619745779850478
0.22504208416833668,0.37478678286901035,0.37716292987484884,0.23900099532534716,0.3839662333163939,0.4088048304897992,0.27894542609023965,0.4172247387750576,0.41675090022278083
0.2833987975951904,0.4483478585091804,0.4453792445455472,0.27032919464493277,0.39329897095681043,0.3836155754365428,0.3396808189277092,0.4920105596179556,0.49062258448595125
0.222124248496994,0.4000932096763814,0.40391170475655,0.2559155768484223,0.40459547397268975,0.4059247913198601,0.15167660668514096,0.33232735640393535,0.33448685780923954
0.2312945891783567,0.395059887217533,0.3938939242802949,0.2249258856047829,0.3263351606843944,0.2740728176122537,0.21551057342658184,0.3670023249232509,0.36697434438075915
0.16157114228456915,0.3487346786605152,0.3479769287473967,0.17756640973223156,0.30917188831026965,0.2971986057738827,0.14340246610244145,0.32466287528705623,0.3245850046405118
0.21410821643286573,0.3869786083804941,0.3933388264878925,0.2295922430638258,0.35768961927088083,0.33714010116004617,0.12853396046527202,0.30409133473427313,0.3072308683352519
0.23777154308617235,0.41377638999055794,0.41377336397844006,0.26909805241255924,0.420281802332857,0.4163781544336506,0.12146722658861504,0.3178598190834222,0.3191661325339137
0.20064128256513025,0.3640490282901988,0.35966867600421804,0.22483189766739733,0.34631074800350026,0.33827227493142115,0.17417071864178513,0.35337497607764634,0.35192134281437376
0.26135470941883765,0.42888567833475705,0.42922069473865193,0.2646975904144304,0.3714030023183624,0.3436562042203342,0.3197887279841496,0.4698188280762115,0.46925382798201243
0.2720480961923848,0.42429976231678096,0.42101565549144737,0.2807904707668545,0.4121545131398995,0.41026853945320846,0.27028983600438483,0.42769669784183895,0.42654950591628626
0.19743486973947896,0.3778440602143436,0.3867904072155748,0.2490022394100161,0.41455225699377996,0.4242302629787727,0.20600961881834864,0.3701807386648896,0.37235441835190863
0.23535070140280562,0.43029314442975836,0.4299405871883814,0.2615593148800679,0.40103397752323244,0.3731795433535086,0.11998062426126603,0.3177940450434228,0.31946780323232565
0.20134669338677355,0.37626881670426243,0.3829394162792163,0.21494750560786802,0.3643424172933001,0.3719487543574713,0.16749326964145034,0.32936311003195096,0.3314928426359107
0.2112865731462926,0.3931304469416176,0.39026844182225057,0.22287386384080227,0.3423604277207047,0.2989839728187939,0.07057373913384221,0.2743939300628721,0.27579281927209526
0.21694589178356713,0.39898401454180543,0.4026106943051973,0.24620773544975208,0.3848239752713952,0.3690854427699171,0.21555231719914364,0.38537542220060367,0.3865246367734332
0.22129058116232464,0.4027217225158063,0.41009584110253416,0.2529321465110854,0.3936857386788174,0.3731590675900783,0.24947048627866994,0.4029843928661033,0.4049678928542675
0.21034068136272546,0.3683459943152687,0.36743137169788775,0.23024218035286567,0.360421631500676,0.3524461469784715,0.27025583435654826,0.391213419477132,0.3920042305935787
0.26491382765531063,0.44034114741252556,0.438995619930463,0.2718625583545473,0.4045962982363608,0.40538768454645757,0.3451806195452688,0.4885903337698243,0.48733615340641423
0.19940681362725451,0.3732115393588967,0.37422264625445856,0.2038564693434817,0.3445601170367361,0.35082599571057915,0.049300845555562106,0.24271779420652637,0.24495054612919734
0.2771943887775551,0.4432306473427412,0.43782471052414135,0.2812941308933709,0.38360384966834893,0.3529969429631903,0.18456197644602126,0.3721137957893145,0.3718984792040864
0.2033186372745491,0.3740690683701918,0.38130881651347165,0.23289937177590203,0.37559574298061205,0.37456503278644643,0.1361710260020839,0.31303486600686414,0.3160110438643209
0.19698597194388778,0.39106119215293295,0.3933388264876606,0.23834816581603738,0.38053700436681803,0.3520156994586808,0.09598485373144507,0.295645699836126,0.29784961775523316
0.26430460921843685,0.4239828494211221,0.42233401274904553,0.2498418718828795,0.3682965217115245,0.355605718633759,0.16918844168436578,0.3476694707469977,0.34805516940956455
0.27216032064128254,0.4479656988410535,0.4453532243365273,0.284881854472627,0.40345324356454293,0.3694909673903854,0.3215937115811425,0.4769116378192775,0.4759233061874082
0.2343567134268537,0.4023209209126834,0.40652239906255083,0.26214699564059923,0.39690525206084404,0.388671869152718,0.2746477844222979,0.4178458189448652,0.41893531592659305
0.21346693386773546,0.39828494197800807,0.4058198534187696,0.24954182506716613,0.3912633389858761,0.3708932241112463,0.15832357679236675,0.34077826384322235,0.34333094184395824
0.26242885771543084,0.4251479703607091,0.4189253653661502,0.2579053850060275,0.37598905607150523,0.3636267716444509,0.21025913904082982,0.3891637334139744,0.38818159343763053
0.20028857715430862,0.3886750244686813,0.38802203044279965,0.23980106113450997,0.39324177388376125,0.3807692807696551,0.19520647435090457,0.37343600727784804,0.3732808144056212
0.23272144288577154,0.42189495269738786,0.42054729172902816,0.2591265217408868,0.37513391233289417,0.33952987288426195,0.09666601638744547,0.2914051173222144,0.2932769632760323
0.2772585170340681,0.4494290907409231,0.45045318530630196,0.30384809093012044,0.45025240029077696,0.459726350201281,0.1852391573544057,0.36983759379843106,0.3712875457637651
0.17090180360721444,0.3085240247946172,0.30821804935109615,0.18620751983970352,0.30263906982979777,0.29568768135432383,0.11220992917072681,0.2713892930172299,0.27131542283863874
0.2182124248496994,0.40154728060885225,0.4029402836195297,0.23554932762344236,0.3602700186580882,0.3328790290799061,0.09083564217491828,0.2897142232721855,0.2920504609564723
0.2506132264529058,0.430656662162751,0.4319528166867105,0.2782109776783815,0.4156037028535211,0.39921083283148506,0.15294774309756848,0.34576864616422015,0.3474134427285079
0.22162725450901805,0.3897096518630283,0.39135261719854036,0.24435173891545314,0.36406024805809195,0.35215934710237723,0.17803943702583672,0.3395639668348406,0.34098890353565214
0.3026052104208417,0.47399916111453566,0.46777397111646596,0.29486800219000864,0.39057061380505875,0.3451556847966277,0.31070208689951134,0.47670192819113105,0.47540882248719635
0.2647695390781563,0.4333597427424986,0.4361333969374819,0.28142811285127034,0.4025461686545627,0.3715065466826929,0.18507576995773722,0.3538779396014355,0.35762168951466766
0.23680961923847696,0.4154541641435203,0.41888199835115025,0.2575694058063046,0.3977448350321768,0.38687545003407464,0.08624344738701506,0.2790264288560107,0.28436163026807726
0.2656993987975952,0.4295474670284893,0.42253350101816733,0.2489250374165022,0.34416738881043507,0.3214929474776589,0.11794181664579113,0.3146384868429362,0.31480410615165055
0.19722645290581162,0.3670876637005147,0.3695650288383122,0.20643546219594605,0.34395020633825635,0.3283493809250497,0.15470137409461696,0.31809300390296297,0.31952067978045917
0.2770180360721443,0.4351866523757449,0.43363545687057553,0.2668043840255442,0.3933077116892614,0.39245454200888047,0.2612892169529797,0.4173028567413112,0.4172430257094575
0.21159118236472946,0.38833946963792615,0.39390259768346053,0.23128708108160345,0.37385714167463485,0.37426595791989054,0.09977878038424005,0.293423564056645,0.29601882930671003
0.22855310621242486,0.4004008016043051,0.39949694262470375,0.23063038481659548,0.3423704953288446,0.310955136000465,0.04944926624540973,0.22482574383623705,0.22788068890454585
0.23190380761523047,0.4099454723411377,0.41502233401188476,0.2485878326397381,0.3787191808929598,0.3695370927592412,0.21631156331780446,0.3884998527987513,0.39008495125058873
0.21989579158316633,0.3942955678811535,0.39395463810144077,0.23541062437644703,0.3680309443580132,0.35231161528628113,0.18226596846932716,0.35395362194703195,0.35406667054447305
0.23632865731462926,0.41310528032940935,0.41220347803365937,0.25490140158064695,0.37742029446732667,0.3550433716437407,0.14807020427424572,0.3431509458654942,0.343983008986303
0.22339078156312625,0.40153795964127653,0.40718157769127616,0.24787655216516838,0.3811766198463901,0.3627835275242783,0.18146124308799377,0.35280948281649666,0.35496302365256255
0.2151503006012024,0.3832875052441708,0.3901556875832071,0.23650503621471197,0.38383148876391654,0.3792480344587881,0.10619659307809003,0.27873955405487916,0.28343134623116883
0.2087374749498998,0.39020366314139643,0.38916691964007416,0.22612124129197497,0.3515571419464668,0.3258955903188969,0.042976568237624684,0.24629163744521287,0.24844741952527133
0.23850901803607213,0.4115207158515794,0.4092892146224993,0.2478208932677987,0.37374813510002763,0.3578873284777527,0.19927006867112557,0.36482917531280545,0.364745193489134
0.26460921843687374,0.43625856364012044,0.43397371958795883,0.2712047897284769,0.3709040596662508,0.3282969931917208,0.27749226624726014,0.43872927968479786,0.4383357069508384
0.19220841683366732,0.3789066505112517,0.3790363849249084,0.22992482614532916,0.3763701329926764,0.3625390623603732,0.3002313752523342,0.4438790781925805,0.44282733046013883
0.22080961923847695,0.39821969520544975,0.39816123856121827,0.2508570829421992,0.39072530611362305,0.3771717379293175,0.16622322361263905,0.3371459846768479,0.33914127004388195
0.2688256513026052,0.45178729552258384,0.4556051866940368,0.28986209036019994,0.405077598901683,0.37705254890138346,0.11698676380493835,0.32611192118853805,0.32910155674213887
0.19729058116232465,0.3738174022474561,0.37536753545176005,0.2237552038499612,0.36091764671073284,0.34192556143132175,0.016566646279420054,0.20964847386650629,0.21300928224771326
0.2493947895791583,0.4293237638080786,0.42712173121025315,0.2584372266720074,0.3841893915423923,0.3584662369588763,0.19154214762563387,0.3728476416261821,0.37303925694900547
0.22012024048096193,0.3752435102773644,0.3747690706441807,0.23730390578500368,0.36958257684729884,0.3586279026723068,0.2065290616676785,0.35189133107721987,0.35167851124765503
0.27031663326653305,0.4441534231267504,0.4441389479152398,0.2858759564279626,0.3908288564805264,0.3318258412362691,0.2049653279330801,0.378561270800569,0.3809611737592392
0.25620841683366735,0.43365801370322,0.4301400754576455,0.2765121920805688,0.4084655495731792,0.385562068924108,0.25435685599165125,0.42016781684619875,0.41944220470038546
0.2226372745490982,0.3909773034452623,0.39256689361989994,0.24123529044377773,0.38306987186828595,0.3847670013459477,0.12620644336145176,0.30405862901083414,0.3063037879723639
0.2645130260521042,0.43958614904352844,0.4424996747464446,0.2832166461621374,0.4300790481216589,0.42918065496669533,0.12508175247269723,0.3093492779417985,0.3123521555180603
0.24686172344689378,0.4083422659283225,0.4043974153251219,0.2396994467464233,0.3491941138042038,0.33157909765958177,0.23541169629158404,0.39541920736937375,0.3944694472876984
0.2101002004008016,0.40398937409813096,0.40990502623628705,0.2531793048899726,0.4147948740698982,0.40779110691936227,0.22075638202244918,0.38945996524662363,0.39127743738513493
0.24410420841683367,0.404930791817324,0.4024632464538921,0.2576956559136332,0.3837699740320307,0.3803298678307711,0.2500393100928504,0.4118268207364901,0.4111399256014564
0.2310060120240481,0.40103462739556656,0.4031224250826396,0.2514631000028938,0.39707011750344307,0.3973986046963207,0.16504212662532142,0.33250434090614234,0.33366890495217977
0.2667735470941884,0.44425595376946225,0.44267314280655073,0.28526851331438835,0.40506204126787004,0.3688265591329479,0.20506569427816018,0.37989761002815514,0.38261322719317603
0.2063807615230461,0.38922496155202563,0.39239342555980605,0.22377859410087872,0.348840840046618,0.3234443806877873,0.0813901408981938,0.2651658748485919,0.26589248299655677
0.1986372745490982,0.3728853054957655,0.37735374474095634,0.23755933137117416,0.38063203738151574,0.3658661305320378,0.19662982181619712,0.3590663741833431,0.3623248571130851
0.2662444889779559,0.4395581861411258,0.4378420573302179,0.2743302219680528,0.3948268100788996,0.36208796487706013,0.18784763259801468,0.3757000089596095,0.37629317424995673
0.20521042084168337,0.38275621009571836,0.38463072986607294,0.22260425331032072,0.35085116888124446,0.3208710481128731,0.11159094798509432,0.258472558344575,0.26565785218256505
0.22696593186372746,0.40109055320047654,0.40582852682165266,0.2521226765908946,0.3868535376719458,0.37826844215262007,0.05729597336008515,0.2550829335829685,0.2591010682987397
0.21210420841683367,0.3876497180417415,0.38959191638765084,0.21833004580451773,0.3424729374461072,0.3285786961962518,0.1153969151327827,0.30308237458826115,0.30498447763386743
0.1945490981963928,0.38433145360592824,0.38711999652993084,0.21980814401310492,0.35323146310623876,0.3393701498601319,0.050355949364772584,0.2592492961369701,0.26217143074729415
0.2470060120240481,0.43486041851267415,0.43720889891056736,0.268402825709963,0.3947273592913946,0.3657751365010557,0.23532858055624323,0.41554772015041563,0.4164119779364477
0.26342284569138275,0.4336486927357297,0.42929875536575823,0.2655277539179893,0.3805417435791473,0.3610585640177929,0.23569328569559822,0.407480002299368,0.40718473164961744
0.22050501002004008,0.4114461481114508,0.41148358558385406,0.24671279024901657,0.3863269236185123,0.3730256496352461,0.08057490163055267,0.28502755131119234,0.2870683169669491
0.2439438877755511,0.4064594304899738,0.40772800208087084,0.25618464444522077,0.38207955420031625,0.3698417018805442,0.17131129888316945,0.3423318995505543,0.34529987068006474
0.2388617234468938,0.427785804167814,0.4311548636098081,0.26435912466778433,0.38946873094768686,0.3545748669658516,0.22333207819263903,0.3934629624444791,0.39612773411133406
0.2179879759519038,0.4118003448770694,0.4155167179833839,0.25389892052658863,0.3848596128707604,0.3423512332720291,0.18064427087215884,0.36584551415335226,0.3674738575205175
0.22247695390781563,0.411082630378257,0.41467539789150354,0.2654440590083137,0.3968049883854917,0.3588901931529632,0.1317362770267796,0.3222787875423916,0.32465047179085027
0.2083366733466934,0.3914340308534028,0.4003469361195555,0.23592747184417764,0.3925829603605003,0.38488054024229085,0.0934200684850951,0.2579301033434025,0.26616652633715415
0.2382364729458918,0.40503332245994045,0.4102085953415982,0.26505206973049084,0.3975978420371334,0.37897142954125634,0.20860061593473805,0.3719288533115723,0.37388337394214083
0.2533226452905812,0.4174861350619891,0.4128453098565548,0.2411506880071801,0.3303752768135929,0.28391167333823447,0.1997721207682137,0.37317492428789134,0.3728471003209767
0.22367935871743486,0.39003588572597186,0.3956546250913426,0.24291717857092493,0.3757767267234945,0.3605035416710897,0.02894402067009615,0.20830554724484876,0.21246584841331098
0.2444569138276553,0.4268816703187469,0.4285962097219737,0.2820036165708041,0.43964909040847294,0.4506506724826693,0.19530898195034918,0.37487212307166107,0.37612987706982937
0.27169539078156313,0.44356620217325987,0.43768593607598927,0.2664440198313978,0.3715852080129787,0.34184946331340865,0.11609553470985959,0.2948083718303647,0.2958171229022876
0.21417234468937876,0.3833061471790757,0.3852812350918886,0.24426327790293273,0.3818592961029428,0.36804506359427486,0.000769826428626604,0.17417732729696603,0.17571315835579393
0.24137875751503007,0.40368178217026557,0.40238518582679045,0.2539805049783999,0.3626667999079653,0.3293683150501147,0.11287343351961202,0.2939796501245476,0.2932946273690607
0.2333306613226453,0.4212704478738133,0.4217789149563465,0.26716536790142903,0.3997876936334259,0.3679024014854176,0.09718128275824546,0.30232341444091765,0.3044954754681231
0.2495070140280561,0.4284755557640247,0.4212671841788236,0.2469708725933129,0.3359712838220704,0.2904481137413881,0.15737354932587563,0.3528744137897688,0.35272354308379905
0.2820521042084168,0.4307964766754971,0.4278329502571203,0.280577481427212,0.38778440928467195,0.3626933478879692,0.24069013919005586,0.40338822048846534,0.4030022048485828
0.20931462925851704,0.3680197604520811,0.3660696474254741,0.20978651519338584,0.3303738077555596,0.3061671932072359,0.11564149322812152,0.29636470206577725,0.2968737420726474
0.21713827655310622,0.38551521648054,0.38175116006695725,0.2111162471995969,0.3172812056202112,0.27953028396328283,0.22041737568973532,0.3820346214363375,0.3814244930367674
0.2647374749498998,0.4240387752260584,0.4239038986937644,0.26131080816053726,0.37110723531104256,0.34432950011528957,0.3392703357240773,0.4835630008865846,0.4825355026633377
0.206749498997996,0.3679824765821513,0.36623444208260103,0.22033646832015635,0.3410614286525495,0.32352040961965284,0.04177825440097286,0.2367408881855814,0.23895266542656216
0.24341482965931863,0.43105746376616827,0.42837070124363935,0.2441266935712636,0.3671207545247091,0.34286043906691954,0.1159434059809243,0.30436221740221286,0.3057150846189542
0.23427655310621243,0.3961224775141976,0.3988898044140294,0.24461291449091283,0.36034040376790233,0.342884484770912,0.1862323517525998,0.346482136116944,0.3488148548961368
0.24666933867735472,0.4278603719079471,0.4319788368957237,0.2641206403096822,0.39163750449691453,0.3635552770542677,0.2629875724583988,0.4179713268906306,0.4193882065156299
0.21539078156312624,0.40494943375247366,0.4074417797813995,0.24589371098322027,0.3860194071449454,0.3779439166753943,0.2736562331634864,0.43176237202126233,0.43209312009225026
0.2804488977955912,0.43825325068880366,0.436168090549405,0.26450417825029887,0.3569872729953091,0.32630774012432345,0.20308696858758613,0.36673468580297236,0.367424398542332
0.21022845691382766,0.39349396467459735,0.3977362418136496,0.23713645975988837,0.38866428728424984,0.37609453139857996,0.18501203821562895,0.36564933425757595,0.3669718093328649
0.26106613226452907,0.4224355688131854,0.4252222559513063,0.28236726480776847,0.4146146025652976,0.4022521312159139,0.24591449255025916,0.40234924476241796,0.40319607582249073
0.2120561122244489,0.4002889499941204,0.4022377379757459,0.24571734044400156,0.38391220217132965,0.3560410561199598,0.1663845164447944,0.34556554477585344,0.3470656856139275
0.21545490981963927,0.3803607214439008,0.38379808317714365,0.21255990032302982,0.34003100038430817,0.32931979633730685,0.1918750580824111,0.3553133845355193,0.35610148626323884
0.23448496993987977,0.4081465256106289,0.4092371742044373,0.2338967792013683,0.3484139812212831,0.30773339903536046,0.19283799764156237,0.3655396193758304,0.36703761811943636
0.2524248496993988,0.4384862748767774,0.43373953770660656,0.2564394746940973,0.3741492691925631,0.32892674083826573,0.1501828494355873,0.3497195136217756,0.35004107104420645
0.1886492985971944,0.3785338118106446,0.3814736111706511,0.23779167687749164,0.39900791105736083,0.4049936326548043,0.11831537819636735,0.308569811562113,0.3120834645174577
0.1817555110220441,0.36598778953361094,0.37224511036827423,0.21307637457632386,0.34352417331586743,0.3092995798731322,0.10190313262038396,0.2688917610191192,0.27490213808514463
0.2603286573146293,0.4509484084462901,0.4481373867026621,0.2681863731234356,0.38936518780513846,0.3598565892340412,0.1765269139695713,0.37596758452587187,0.3765594014514091
0.21083767535070141,0.3825791117129018,0.3822628908444374,0.2103602893998446,0.3343415268919028,0.32778110951296957,0.0065764689256104306,0.2033215418654715,0.20640838813894005
0.2326573146292585,0.4151652141503429,0.41699119649506494,0.2472967891889621,0.3685608549728764,0.3338161144082559,0.20758674366724397,0.37486120823214325,0.37596273830304566
0.2150060120240481,0.3875658293340877,0.3907541523909533,0.23505093394997012,0.3819362357629019,0.3839527167384296,0.12071042878746266,0.3056190919263639,0.30778537054065724
0.22845691382765532,0.3966817355652255,0.39349494774202426,0.24874437869886212,0.34591224837686174,0.2906888993022321,0.10149276303563935,0.2877659940354075,0.2898246475734762
0.26250901803607213,0.4345435056171344,0.4320742443288457,0.2710032212059509,0.40376649532092834,0.3998392684099501,0.25575373165456905,0.4297171015227242,0.4292752807286819
0.22343887775551102,0.4070746143462164,0.4067652543466942,0.2534370298413728,0.3792793049869906,0.3458228700369932,0.2186995030334525,0.3899070527185046,0.3904240098959672
0.2100681362725451,0.40271240154854737,0.4038249707263432,0.23672594331539837,0.3743011401513831,0.3544493414432374,0.15583833243400985,0.3469774373288123,0.34823765807053486
0.24245290581162324,0.41822249149575397,0.4236176763945573,0.2759312474211135,0.42607336430247206,0.4213372271105064,0.2140315493979432,0.3719643672514265,0.3750487507856204
0.22589178356713427,0.4046884466620146,0.4050392471477546,0.2427153673076522,0.37006211593715876,0.3556776528961488,0.22276533591773853,0.38095809201771264,0.379275659880728
0.2265490981963928,0.3858694132462492,0.38242768550164963,0.2166113952369876,0.3283270076489288,0.32528618656833413,0.24016008532607935,0.395428768651019,0.39382554779075274
0.1992945891783567,0.37383604418248495,0.37371091547687235,0.2236589838112552,0.3483612275747566,0.3232506373573895,0.09589061180065438,0.2792344094077378,0.28064375130591057
0.2107254509018036,0.38871230833867343,0.38575827225724313,0.2197467446240703,0.3612910745063351,0.3642023491833424,0.09093540402226842,0.2876091067833665,0.28831605264835036
0.20163527054108216,0.3427319755799984,0.3462249013394196,0.21595539416394494,0.3393641952017766,0.3463644229594309,0.06701824430490308,0.2341663746260384,0.23670605209876475
0.21537474949899799,0.40264715477576507,0.4075285138115614,0.2202985786088932,0.3517521426508013,0.3334479122778253,0.12877211917365494,0.31532712606610386,0.31786167226355755
0.27321843687374747,0.4338257911183758,0.43307168567493354,0.2735368487735839,0.4003796708491715,0.40231573410651505,0.28404228457786274,0.43951451960642335,0.4392595647428699
0.24360721442885772,0.4134687980623926,0.4161412030001835,0.2609216510628276,0.37696829480494803,0.35343458961664126,0.15059600238841783,0.31860456688125477,0.3218733702479864
0.21676953907815633,0.3899333550834549,0.3880480506518086,0.22246820769246195,0.34590001741264365,0.31790630917064083,0.24550053980672715,0.40706759968573075,0.40606726010861993
0.2367615230460922,0.41872582374171424,0.4228197233176268,0.2645717838072341,0.39376697374528635,0.36467132521798484,0.2587833991000562,0.4226949370086183,0.4235967594287341
0.188312625250501,0.36938994267695374,0.3780996573997608,0.22436091641367226,0.36879602612667156,0.34201717543234744,0.10767338165066524,0.28743153874015104,0.2916783728393285
0.23342685370741484,0.40625436920469316,0.4098443124151653,0.24271648244091754,0.36303753501404296,0.3432001057724704,0.27015180241533193,0.41889606422215925,0.41984947222404184
0.2924569138276553,0.45430395675224733,0.4449195541860723,0.2840029822714196,0.37200293118433747,0.32336490306567156,0.26781044951931726,0.43635533359514167,0.4345471935117716
0.2684088176352705,0.4401733699970853,0.4370787978653333,0.26246629386576337,0.3594331597955005,0.3175224808253479,0.20830678138285857,0.38938549624230645,0.3895106731961594
0.21845290581162324,0.3539917043398858,0.35415239169023655,0.2379264698849369,0.3525757867926306,0.36083534918252425,0.1023087055787998,0.25925932982910777,0.26015395823044607
0.2399198396793587,0.4196858833958703,0.42168350752330663,0.26506507599052737,0.3995503599561297,0.37352823537071295,0.18362369376470564,0.3583957374368142,0.36117265053576997
0.26207615230460923,0.44067670224298783,0.439689492171296,0.26810991427717856,0.38343213079471017,0.35484657245275014,0.21686604687823063,0.3722703711697492,0.37320957169423996
0.20092985971943889,0.3768094328201433,0.38149095797662813,0.2358559394123495,0.3734952040630119,0.3648309410593276,0.07063549977543811,0.26163256929762924,0.26567304565295713
0.2863006012024048,0.45652234702112837,0.45854547031423504,0.3002163630616303,0.43651984662923127,0.4360833456445519,0.225139250355596,0.4039670124554013,0.4049979349317008
