tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.3759235717862784,0.8465638121653376,0.8391176470588484,0.6778553820870994,0.3737368756747444,0.7556728691517941,0.7814723922436515,0.48396890464625403,0.3938968182748739,0.9052883878416499,0.7499768810448392,0.8096552001183358
0.23158747182035064,0.9377530696666594,0.9305142375626547,0.5624012638230648,0.2067289238397488,0.8882967857275158,0.8961325351870537,0.3619729991666741,0.2713847608480816,0.9624864022607327,0.7265552327851331,0.7495987132892391
0.05263157894736842,0.40789473684210525,0.43626315789473713,0.21568627450980393,0.09228148826894138,0.39448086194715115,0.36063032832524156,0.027788258117521267,0.12084863297710494,0.2434753066939133,0.24967652061122264,0.5750066252125424
0.17784256559766765,0.9609099278809268,0.9563555572604995,0.9351032448377581,0.17836465024815173,0.9251905926614694,0.9275611540932387,0.7024719479518544,0.38534000712633654,0.9583722276645112,0.8696028149260911,0.8075031764972108
0.03896856439229321,0.5819209039548022,0.6176807185281744,0.13426294820717127,0.017595741788700034,0.5082116493715672,0.5911908864200556,0.07738005258736004,0.03879024686040599,0.6258188564764477,0.6712501074058232,0.080712850140758
-0.0020964360587002098,0.7610062893081762,0.7324737945492668,0.17647058823529413,-0.09538681498816397,0.6911297869871489,0.6916905916160213,0.03795679856123364,0.10229760461919575,0.8378062833307272,0.7608779496898733,0.35439246849562095
0.11636653386454184,0.46545019920318725,0.41623155378483795,0.27916487300904,0.07312533054429289,0.38941271033804364,0.33211952234615183,0.09712849759945444,0.23479369144076948,0.6154341543833072,0.4968037424406742,0.5173019480241225
0.03991894630192502,0.6658331030671456,0.6540230266187411,0.05944860035420687,0.010488029126839509,0.5975312927854938,0.6370575975582393,0.041306696112166225,0.1594015526106215,0.7451189933756601,0.693011295880231,0.18572034819382446
0.08686471244016002,0.47273591710931867,0.4396798478588461,0.06855584538771639,0.06549920042827101,0.39541944055328704,0.4113061139637724,0.037490796287002574,0.04521026410657921,0.600120914630897,0.42609697903206384,0.17528128164761653
0.3756286308852857,0.7966162316829967,0.7721083385718268,0.5626497201087294,0.2683822133024367,0.7047327889510628,0.7102171779283456,0.27524625460298163,0.38328168357756137,0.8625177387123545,0.6916502377137724,0.7107817781150045
0.09774944460542838,0.9132618564667246,0.9031498116488019,0.1675,0.054577221083560896,0.8777224746289798,0.8749588243674181,0.16574420533882006,0.18219893828100603,0.9334813765224103,0.8571278274030966,0.25591601652817403
0.3319662793347004,0.7416552745500113,0.8224786397812631,0.4415841584158414,0.3127138334584887,0.7132873878163459,0.8205549261229507,0.182095413827471,0.3031528725704885,0.8243256172239093,0.8554037935744406,0.47753230576691014
0.36408864767073723,0.9329488919041158,0.925378787878789,0.2727272727272727,0.3678522389908013,0.9008664739336913,0.934207675769251,0.14201687144510097,0.31885908108699135,0.9565431543444207,0.9464135676613188,0.5312768013565461
0.2557134411123117,0.9752145725877148,0.9732015657172745,-0.33765032377428306,0.19095327251674787,0.9651832632371035,0.9740368465329597,-0.5463514410030872,0.354568542992605,0.9792007611556531,0.9794091822474296,-0.11016853679286018
0.12150871329672953,0.668345667223681,0.6565951301026135,0.2571543833993091,0.12929108558430685,0.5319752581523696,0.594244517015895,0.25032056865066693,0.08936945100065415,0.7502830884101872,0.5332896535361641,0.2632898784195605
0.1859270672829995,0.7375449409347714,0.6737660503338503,0.48773792093704244,0.17979585686779406,0.64635569320611,0.6201215628779877,0.4295098890606788,0.23216342827455094,0.8244696317958977,0.7020600577550075,0.6293874901249279
-0.08653353814644137,0.928699436763953,0.9206566820276498,0.967741935483871,-0.027969592289848785,0.8330180000383272,0.861599482792265,0.5755871703388876,-0.059197751097732225,0.956245507251136,0.7549682708799761,0.9887797314439939
0.20506687926299938,0.9168659757285853,0.9071817698644791,0.37320574162679426,0.16772016529136846,0.8808292495948298,0.9087988373076039,-0.03298197883425137,0.2420294058016014,0.9447029535841929,0.9267341109356999,0.5180894483971398
0.4626337996890962,0.6878281145902732,0.6509496113701705,0.7232182734639189,0.3997819839912849,0.5686651830374791,0.5655385104552471,0.5061654894295344,0.4573948811127744,0.8008324613531149,0.6740924554860851,0.8426762439248163
0.2173839232662762,0.21608946608946608,0.19467235379000622,0.40927227816834505,0.14879357664666115,0.12626288907193947,0.1566563865224676,0.25385500257592125,0.106248818023912,0.20504885982461601,0.22736800253350034,0.20745372122469502
0.27204374572795625,0.2713602187286398,0.3513499658236428,0.20175438596491227,0.14102774755017772,0.22258405684420468,0.33314036149698145,0.15418401577885232,0.5180656453235876,0.4180391343259124,0.45741594417466325,0.5485448301461683
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3167145004783381,0.7917042503758371,0.7728579335793427,0.6686688626235225,0.269221364215901,0.6701219542437218,0.7295876764861049,0.4826946810390984,0.34810128295764753,0.872442621415387,0.7926347262729451,0.8277279887216064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28124488124488123,1.0,1.0,0.28124488124488123,0.32252681734191296,1.0,1.0,0.32252681734191296,0.15824193886910373,1.0,1.0,0.15824193886910373
0.37960034900300055,0.676533804345513,0.6457198399691452,0.5060812158000841,0.3123803493159426,0.5740069432666353,0.582832429344637,0.3555352298635699,0.4643927646649464,0.7871475642415591,0.577009389697809,0.7273161684768589
0.09261965655827549,0.75947661673365,0.7445206887102499,0.37449260836882986,0.11431509259353238,0.6712780814247786,0.7188593073008122,0.3139003852376249,0.08862712998048201,0.8449125082050927,0.7602881274959996,0.5351910657627196
0.395031395031395,0.6855264355264356,0.6677413208663008,0.6859100353793453,0.36537425190294914,0.5535946415554237,0.6073364131686737,0.511358721726218,0.32056891320923053,0.8006743347029724,0.7019866012577871,0.8298322276967919
0.09966813916177666,0.6908566112100101,0.6521567291560864,0.4320791271540736,0.12552075747485633,0.5884395460957761,0.5764171520850843,0.2995666070931852,-0.03546502076413901,0.7983010233339469,0.539128892399523,0.4897575438997014
0.1675169145048663,0.7802064112305076,0.7720803484207109,0.24700018460402437,0.13200226201174306,0.7317131660077091,0.755043748406488,0.1667819841123751,0.27393931081383244,0.8146042310262227,0.7734467870601922,0.2525447289753783
0.3815918094356125,0.6164617310627497,0.583911354632925,0.662658476016207,0.3909236685781574,0.5316531586705562,0.5196977306595895,0.6173183955332363,0.2767233840775699,0.7388282599478623,0.6695545528593722,0.7114241967278234
0.4947526236881559,0.8510869565217392,0.812423913043481,0.7150318263424188,0.478646307673293,0.8354612796792417,0.8176156941644543,0.7191046236226566,0.5929262415218419,0.9015702027567885,0.862756422905842,0.8445955916430804
0.10411568409343715,0.9711137374860956,0.9677921996662805,-0.10533910533910534,0.08725710584670347,0.9702728844675808,0.9690812037644857,-0.038696290770658705,0.02779935935574427,0.9792751455281428,0.9776944956276075,0.0026540538902612735
0.34345294381127756,0.9372231622953268,0.9305826033942247,0.5577351761034329,0.2936390386979265,0.9183547977101388,0.9304610609465465,0.4239059938092666,0.2760903219991628,0.9603055756010979,0.9491262302274489,0.627617275405747
0.07610967100980918,0.8945056011693369,0.8877088305489229,0.3275263446427484,0.04146286214350902,0.8551640228207995,0.886505740390289,0.17578226983528636,0.09295949550697247,0.9353653636666521,0.9170530276244252,0.5128963061895849
0.11662927722338258,0.4829491245713107,0.48553460457440445,0.32479508196721313,0.13235225184214586,0.3752264289270889,0.4631606420603453,0.3330335638553343,0.25348164909051135,0.6293478432177895,0.542392421498548,0.4825777951794909
0.31544995848502266,0.6871101317834408,0.7081472078516211,0.41659650792488745,0.271483548724041,0.586240679182845,0.6487083398832406,0.26343876704687924,0.2826729819029964,0.6433977669858446,0.49500019406837825,-0.052662235873093315
0.2708268191361058,0.9633492651985527,0.9615696237399707,0.2617214302050774,0.2563454767184165,0.9568951914789594,0.9487041779181137,0.3169315392860552,0.21912939114997887,0.8889467440527894,0.8675143531581981,-0.41504621072634756
0.2622413142542014,0.9156749775055874,0.9261563579369,0.44160866202629545,0.1735650383588219,0.8861245134730098,0.9248498085991228,0.35650538839958645,0.300713364809926,0.9438136086977795,0.9437015665338145,0.5529314440531108
0.030436376971030438,0.6662816281628163,0.6583190013445626,0.21381993330863283,0.06333136636945079,0.5686636982661961,0.6571852192756,0.2021493273829889,-0.08940006686020728,0.7778040235238495,0.7160815729022434,0.2290397596494558
0.48179271708683474,0.7290616246498599,0.7337920168067215,0.6858974358974359,0.4502666975405888,0.7341424871507873,0.7537642102794033,0.6670279168795815,0.45609266570296164,0.7931177063259247,0.758521226603153,0.7376691550465717
0.06957779063042221,0.6041329284750337,0.5786303499133936,-0.051357524666211414,0.0590313612786694,0.5477546685258073,0.627208445465747,-0.031725123472155066,0.1960837605108987,0.7094128162962668,0.6411144711856533,0.18245414390425624
0.13647186147186147,0.9422517586580087,0.9355511025432971,0.10947368421052632,0.15620199315447816,0.9416904257704659,0.9386400208589117,0.08560339893595054,0.14570196475365557,0.9622482377607063,0.954596219402772,0.23642804596323247
0.38999633117280175,0.7032632179691003,0.6898019852431753,0.6423656313929701,0.38559078196807367,0.624185582813998,0.6498270995148576,0.6082599670999003,0.38935203929898277,0.7864485275368901,0.7059542525840949,0.6820237362759451
0.1895476616406849,0.49124073600817786,0.46550158126755103,0.31628684970328463,0.12486049123678399,0.3867517439259358,0.40269414548253374,0.1902770313837537,0.2580139842776859,0.6431987815931344,0.4995937664412707,0.48127909082075204
0.3340969790492017,0.8211852335450175,0.805684625200255,0.7426446358800546,0.3479886764054105,0.7258925624082015,0.7585704308947993,0.6389695752445659,0.2493975127893499,0.7435393824521825,0.8238064610936529,-0.017557993621914927
0.29688300796719935,0.7960657099815186,0.7862510871422228,0.5573192565385112,0.29708251265780533,0.7033293491298317,0.7564400694802298,0.5086943865230743,0.2988164327628436,0.8370798047898799,0.7624360214686603,0.3939985263006138
-0.016666666666666666,1.0,1.0,-0.016666666666666666,-0.1282243682243684,1.0,1.0,-0.1282243682243684,-0.012213207232002171,1.0,1.0,-0.012213207232002171
0.45685811696826645,1.0,1.0,0.45685811696826645,0.3975337415149861,1.0,1.0,0.3975337415149861,0.46049132300863277,1.0,1.0,0.46049132300863277
0.26602632137550414,0.8151014027453478,0.803146304305378,0.39483468998090643,0.23900105241184436,0.7229507715574415,0.7557744996414681,0.2048424682593282,0.2750628249147476,0.8554903585428303,0.6113278082286336,0.4795118940573786
0.4274085439715739,0.8571172844491104,0.8513362405448373,0.7966318692141028,0.42866592139450443,0.7634588705613716,0.7982733183526937,0.6059142280102331,0.33621488450248144,0.9129787288378054,0.7718809243387971,0.8692310637085363
0.2407195203197868,0.9438374417055296,0.9373165889407101,0.5756929637526652,0.2252004058482815,0.8957836762429423,0.9073411251598256,0.42893552374506216,0.3102609375393827,0.9663460176305442,0.852628629453053,0.7750307597213828
0.14612794612794613,0.7651515151515151,0.7371363636363617,-0.038461538461538464,0.23032706193331462,0.6903083564415319,0.693422105750647,0.24645381637876668,-0.06373822238071529,0.6297969762343252,0.7471294395036304,-0.5266564325405974
0.363033036931265,0.9461486661906925,0.9418033199195149,0.8272357723577236,0.3631335985761581,0.9002182515279118,0.9284133644360167,0.6381850452945792,0.28193036912137265,0.9685525917640412,0.9478678613853088,0.949596686185592
-0.05954134231011993,0.4643383126446455,0.4124594992636247,0.022026921793302914,-0.006365623686517593,0.3509935719583086,0.37995821145035014,0.062743702902557,-0.0694989658855602,0.5716126457961885,0.4370911748602446,0.022242693552171188
0.09270497330198822,0.9429022470067246,0.9386440508082393,0.3791741472172352,0.10652791947471998,0.9233329198938987,0.9303336526684928,0.24255145217982021,0.06487748243525093,0.9627763802300688,0.9466597820611399,0.44522150529209037
0.3591169204790644,0.8034616467056506,0.793838206323012,0.7550039401103231,0.3267366339556114,0.7143028614344108,0.741878902493242,0.6374522467159207,0.3265356484510976,0.876187955421486,0.7873141309988597,0.8310002606528095
0.055512787614404244,0.7150425541014456,0.7186120466598118,0.021339139902014154,0.053708351253178806,0.656626049229056,0.7004422355892668,0.055145908047527226,-0.0521086015942769,0.7560494383495685,0.7203538868859011,-0.08104752018188004
0.14359831304209436,0.46920108219941115,0.49390120951695915,0.10923284976641259,0.1038687387595997,0.3662122533355157,0.4881101825595743,0.03727032495470611,0.14246349728926788,0.5970149477881175,0.5010635369795319,0.24934883332766597
0.33227353171173396,0.8529808206774498,0.8367441710909723,0.6608860106596367,0.33180363039661115,0.7893300751331572,0.792203047574154,0.6152716758954833,0.34696924745379265,0.8904244484280155,0.8110179902191134,0.6844588720008701
0.2278696821971816,0.9314313114361065,0.923444018221048,0.4493891797556719,0.2265610246253366,0.8948112230863073,0.9104420657555375,0.43429317935232553,0.1153598808902878,0.9539431463628305,0.9181738905944482,0.4306446013717656
0.41956143404107205,0.7957709711103377,0.7809822485207039,0.5895865237366003,0.3707347329331406,0.7323941618350444,0.7787246945254148,0.4861228042279543,0.42807143502463046,0.8708545451861102,0.8307315803288381,0.8021422489203326
0.4024982650936849,0.8653712699514227,0.8705441822808242,0.5643044619422573,0.37596065105394616,0.7906266491072942,0.8204854727991514,0.3943324820286033,0.42893100784366317,0.9143829410085188,0.8180490118155949,0.7509569478473267
-0.5192173305380853,0.8371767994409504,0.8183088749126488,-0.5961538461538461,-0.3568714104615669,0.7918667022904502,0.8417996563163203,-0.38816628007448284,-0.5931132082510533,0.8640991196996475,0.8340909638061172,-0.4756379174466518
0.21148829168631147,0.7541371994342292,0.7389393564356206,0.4186611135168274,0.21157619791096197,0.6650873207463066,0.710488156542065,0.2800415325862694,0.16984545630528627,0.8431832560882689,0.67276739965265,0.5921103493286779
0.23009584521110638,0.8129559381383133,0.7878004421898579,0.6855723258648168,0.24421482897463115,0.6992794869525062,0.7161479780363701,0.47335825488859595,0.16987378628558114,0.8834496888917472,0.7385281052470707,0.806910776043102
0.35496669457285335,0.9449823463036435,0.9385777399628716,0.9863948308383834,0.33773479348272356,0.9070175389324747,0.9062581332383833,0.8925033393194763,0.2355672356918105,0.9677717466944229,0.8446148430356554,0.9550012291375393
0.2616629605006763,0.9447571123999908,0.9382988698102998,0.16974789915966387,0.22786179073821997,0.9293290511391202,0.9281598319439721,0.12520872486512102,0.20895439857066364,0.9641315201750074,0.7607975910407563,0.3423553728491032
0.497655159433474,0.7175251344950359,0.7080464498016262,0.6701399348248761,0.4343236500667936,0.6315643441190549,0.6611801029928256,0.5437209132827112,0.5144534654412789,0.8186041456950472,0.7589266036010164,0.8129089778014444
0.13440914918296332,0.5120113550802792,0.4871586353553948,0.3602664697903611,0.14103995471113787,0.40100510488604935,0.4607251864352881,0.299748827109,0.10874900965327514,0.6128897538277749,0.4942498304622448,0.31492309063521057
0.48284850380565114,0.5117558127411115,0.4762772390782916,0.5480644563808112,0.32479619741896926,0.3964249644487677,0.4583114954254815,0.2463440871974549,0.5211368484279274,0.6235775624080169,0.5289692532438353,0.5882670213088984
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3251184206167809,0.8250728742257114,0.807985317499741,0.6942744863950654,0.31802866009356906,0.7157983208839052,0.7596583323997718,0.5335385153715825,0.34028805900631043,0.8618456602610839,0.8135162417525591,0.4898681737874297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17780938833570412,1.0,1.0,0.17780938833570412,0.15052240346693344,1.0,1.0,0.15052240346693344,0.27824084074890526,1.0,1.0,0.27824084074890526
0.14528397177882188,0.5616534794386373,0.4948262576330525,0.1694926471561503,0.12579792532045225,0.4841240781015371,0.42057518321329,0.15318291993198993,0.2165816821477331,0.6863108737950341,0.5146765796232011,0.391744654628304
-0.00065359477124183,0.49673202614379086,0.5532039760348537,0.07521008403361344,-0.00861950223895515,0.46991237388393614,0.49812043880575874,0.04141634894679269,-0.03047568141467675,0.4080455487634316,0.548000575960451,0.18151415666778614
0.2748961653626968,0.590456872404134,0.5359256978653438,0.4591239269205371,0.22960519563541432,0.4631042700254953,0.4830466458072496,0.30032697062575364,0.3186376274178418,0.7249174954676244,0.6264373038992176,0.6356785192990361
0.12900985974170254,0.6269615331203999,0.5735420080544711,0.1303030303030303,0.12019173190379115,0.5708247671560863,0.5098643722551855,0.17773213791413267,0.24786852452081384,0.7182694572967834,0.550453497812876,0.3293250354916565
0.10141287284144428,0.8008895866038723,0.7619976452119291,0.21869660727361484,0.09942547942636282,0.785961395562025,0.7411806822914193,0.11615772595678822,0.23470877725212408,0.6849631764661358,0.6160376576109062,0.4193921109172901
0.3084018111688747,0.5795321147073621,0.508730574654835,0.6214337436640116,0.34638247843188585,0.5511045556008336,0.49896204393183174,0.5997512953079507,0.19607997578007968,0.6603521668721456,0.5718777540802034,0.6377904056942901
0.2963179427235535,0.4041496201052016,0.478924605493863,0.3396880415944541,0.3075454096226027,0.3397810541100993,0.40097770230057267,0.3417126145130099,0.33788062866320895,0.47792029721839385,0.4053954663879583,0.375609551157893
-0.012711411785650703,0.9673402171977924,0.9635824283425357,0.3137254901960784,0.019552908204625994,0.9538510862254148,0.9630464063060634,0.24250290129190125,-0.01225752134841476,0.9801880293703448,0.9728915095966834,0.36976182102555605
0.08307210031347963,0.850705329153605,0.8331778996865206,-0.1450980392156863,0.08205606367028802,0.8704116290319418,0.8411610516068891,-0.16862750696883727,0.01958284587640557,0.828685638213047,0.8762827419697862,-0.1501889186857157
-0.028355526209603462,0.8870272550530062,0.876833021532581,-0.06336260978670012,0.0062346853986668315,0.8864820636797178,0.8768052183511101,-0.11589764098517494,-0.08235908041537622,0.9247731961468533,0.9100032974505974,0.03529248477265815
-0.08,0.5647368421052632,0.6173701754385987,-0.15964673913043478,-0.03624270229566752,0.5179685091888744,0.564079147499056,-0.10346183876273923,-0.15392216831424346,0.5956141451743544,0.5503668102718291,-0.1950233026703575
0.06190476190476191,0.5427197802197802,0.5247344322344373,0.22480106100795755,0.056881728690087355,0.44315864545288347,0.48844828403225693,0.14781589106812046,0.01050839619579975,0.6737448421268295,0.6060606998920639,0.3591029052010228
0.13111494794119186,0.9675940459373201,0.9665226547376065,0.7455701953657429,0.1862933331966726,0.9516739000828669,0.951466434726969,0.7384346792093802,0.19970236809741612,0.7995552892937551,0.7642898454080025,0.5687483363187971
0.10409727729315359,0.8648955855141423,0.8529758128469528,0.06967057932601288,0.021950300912557265,0.8366658497916379,0.8679211907358532,-0.07230483371893039,0.2713403462174371,0.8956554204756559,0.8807174293388559,0.3241411333989935
-0.06633291614518148,0.40513710319717827,0.36913642052565226,-0.04737504494786048,-0.035995408635276956,0.3661759960083482,0.36194836348457077,0.03722738536513208,-0.18338863164340238,0.4772544672684551,0.4037947364477648,-0.19230166049628178
0.26179463459759483,0.3628584643848289,0.26960453283996383,0.49208025343189016,0.21419090982078906,0.2596696800445411,0.18854735431040548,0.3825831983454889,0.2853367669923863,0.4974965596646813,0.35668371247870756,0.5676742051918157
0.23441914019091992,0.4921007885822924,0.5448967077693653,0.21732165741136267,0.1858989894397052,0.47647696028121744,0.5575705387400703,0.16060844244895192,0.2709225055476586,0.5732014875565444,0.5950451771539428,0.18452320576915493
0.02194702442380461,1.0,1.0,0.02194702442380461,0.014717258469362981,1.0,1.0,0.014717258469362981,-0.009402910575365039,1.0,1.0,-0.009402910575365039
0.22890322580645162,0.5705806451612904,0.5475396774193524,0.435168006596578,0.2303723000916402,0.4702391929094835,0.46803285007442047,0.34931881640076295,0.08005969164807113,0.6513619151564645,0.5649312020097965,0.4006363520541457
0.14383088869715271,0.2588600086281277,0.26186793572044187,0.13019016827473842,0.10013783714191055,0.20753017218625666,0.2139944100079231,0.07065236022495087,0.30208407168868107,0.4226604488983715,0.36276924398346905,0.36030686239796245
0.15724331926863572,0.7232227336657716,0.6941528576908527,0.5793504901960784,0.19467457654552767,0.5957379804259084,0.6104227195838251,0.44460472723426103,0.012748932222886894,0.6778503062139014,0.49153969012306403,0.03707312165000136
0.15967003871994612,0.7412459252230605,0.7365112257234704,0.24221046443268665,0.15392110090780803,0.6598367620666256,0.6965255571485888,0.12404872624639603,0.12988048562620533,0.7930563975812245,0.6982571967828506,0.23192121247061498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19764812302125734,1.0,1.0,0.19764812302125734,0.22711899726993875,1.0,1.0,0.22711899726993875,0.12901184892166717,1.0,1.0,0.12901184892166717
0.2114307633294975,0.7849379874696331,0.7873130034522621,0.384366576819407,0.21289520293234038,0.7064598129869049,0.7500252464913072,0.27353342955971827,0.23753327229613383,0.8221412772689982,0.7715444774277065,0.3306276220906303
0.30622816733407177,0.8133594615319076,0.8128121112720564,0.5667306568733829,0.34632233906913334,0.711295380814625,0.7468691019893332,0.5632338114770571,0.31206596123716024,0.8762642626789301,0.7099360519227228,0.6026142894830946
0.17477203647416414,0.9458632960189784,0.9395965230928944,0.7784615384615384,0.14132701562194488,0.895171918363436,0.9103143156127892,0.4594164510331057,0.24684874502705956,0.9680011608743923,0.7987908951116227,0.9064459468524482
0.1879432624113475,0.6524822695035462,0.6979255319148929,0.20454545454545456,0.1370740753335865,0.5516308803924188,0.6640798585738222,-0.007143120759695777,0.06379344661876674,0.5579752901806997,0.7250857068014924,-0.1493859275200047
0.27670250896057347,0.9207245263696877,0.9132931387608827,0.36538461538461536,0.24123572163551157,0.887025994949778,0.9067502278037824,0.3435297521961902,0.23377191523653476,0.9492894908365724,0.9336023551034601,0.5731542421808857
-0.02997025852207733,0.4841569434911919,0.4757835735529666,0.09882769901853873,-0.008748967987724917,0.3502969604297311,0.41152589180930715,0.11909466012315086,-0.019855290234601555,0.5270217828714694,0.44268911512742515,0.1094958905237146
0.07979177334016044,0.9586640211640212,0.9560255589691014,0.289611143354614,0.07003328185511361,0.9576203446157489,0.9472239890015977,0.12300628441664348,0.08850551081456676,0.9649667133683268,0.9548168811644662,0.20658599344338624
0.2892148303358361,0.6543245445550318,0.6531837494906765,0.5321549454682212,0.2394938246325477,0.5668314435464736,0.5886478038188462,0.38113208328690645,0.23998483945491525,0.7710488485253629,0.6502851970532096,0.6877422432575919
-0.013692426543061883,0.662141372972109,0.621311569301238,0.08943152354785032,-0.005186854264188984,0.5784509735043368,0.6058624571563752,0.07335867305416457,-0.009650515488151582,0.7476769232935702,0.5890746004686017,0.1750175855096754
0.05249379372602121,0.4344955991875423,0.44668946061837883,0.07262217551234892,0.05283143691071815,0.3976004695271121,0.3961464514257446,0.04929051078061204,0.1913269046856088,0.5460394118165273,0.4940218487151363,0.1831957459097553
-0.012221664155365812,0.6686034123251602,0.6361923732554132,0.07778529326504977,-0.019387092085498405,0.5906673463217974,0.5694006079789781,0.08149604229657072,-0.007654758182005582,0.74465328270438,0.5183115049869262,0.23506153015080933
0.051888815250867415,0.8653951113017037,0.8652279638220789,0.048051948051948054,0.038621911405677285,0.8310017944996569,0.8480647451700957,0.004169601265694749,0.06326723410503897,0.9029374622575435,0.8583833325344535,0.15854161296121833
0.39148494288681207,0.7214001384562132,0.7023684665974291,0.2666666666666666,0.23906340262639786,0.6100854674937514,0.7126326083533215,0.006642869929225723,0.38872340694605273,0.8182267142683245,0.7613626967031603,0.66276037463146
0.391304347826087,0.05731225296442688,0.05122529644268775,0.26851851851851855,0.39417461467137727,0.05871085477052256,0.059340921885171406,0.1704160972052743,0.5307067323425427,0.17302028966934915,0.1347252108362995,0.457964821976811
-0.3523809523809524,0.4107142857142857,0.3737738095238096,-0.5675675675675675,-0.36701602491076196,0.39693768048257044,0.371450095630203,-0.5863577923999127,-0.28844966014725354,0.5165790700485713,0.44540419799523656,-0.4672756247782937
0.14718072289156625,0.5867710843373494,0.569171646586314,0.28576903729609315,0.1662984392087243,0.48154489409774176,0.5165427202698039,0.29797256261730665,0.1996091831971026,0.6985567568142715,0.642918674421471,0.42287397228562323
0.15437867774316372,0.726159570785739,0.7229919522326043,0.23992906004560427,0.1452724547827234,0.6270811060461783,0.6687300309292004,0.26158572497061844,0.13514110636239007,0.7558610002928109,0.7291204609572691,0.17053504929653593
0.342544710191769,0.9169292717086834,0.905925177763413,0.9754069445144383,0.33046632076460786,0.8648013399241145,0.857827305366611,0.8766144963345109,0.29767845197982606,0.9507326577214006,0.8742340865095936,0.9619289337739855
0.24020458670186437,0.9277000494967828,0.9088789473683001,0.062320623206232065,0.19379417553590866,0.8939159399184196,0.8969838768171149,0.08205610425831153,0.3506692845815593,0.952385757858041,0.7339445559822001,0.38683377113421
0.3581201522377993,0.5598563135327841,0.5332543840632049,0.42209332981808595,0.2689339719074613,0.46784022627777283,0.46704924759172173,0.28119846271194804,0.4946375484487522,0.6240569982227292,0.41804803836418836,0.4470495549863759
0.16000541931987536,0.15837962335726866,0.1815214740550086,0.1009480651123964,0.08347587196964854,0.15110821969763966,0.2267466679176903,0.02383633868396857,0.32937531549845656,0.2296251208680929,0.18830577377831237,0.3155731059429609
0.43209876543209874,0.21589882565492322,0.2060862691960229,0.3607017543859649,0.24088951015401022,0.2010210276123771,0.24462289157500816,0.1912165801020483,0.4828820854893154,0.20703090058536036,0.1451391865321024,0.26920953954753607
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13933664606310348,0.7133074778814689,0.6246175211085653,0.5664524319606443,0.1896344178079815,0.6008648735839425,0.582266350156506,0.552682113321704,0.17281176496108483,0.7152229554594852,0.5620536608017274,0.45843633342918566
0.9385171953783887,0.816169421394171,0.8074013215905211,0.9664249401480502,0.9314449894304835,0.7784992616766845,0.7907773536673973,0.9269953875901459,0.8887644994392707,0.8249055830608615,0.8320047275103263,0.9520200453907681
0.7028751874112699,0.9826661160424047,0.9812390372699646,0.9917962003454232,0.7944372894461528,0.9727756770855873,0.9781823603795897,0.9870638756046244,0.533622297250808,0.9899432519203213,0.9852080748693707,0.9977176547932509
0.8589327765836421,0.8618757431247319,0.846643490162946,0.8820634722048459,0.8533536821126146,0.8196070989633175,0.829358561335716,0.8264769726244872,0.7611749564043175,0.9104415061273224,0.8541918022157692,0.889554952555265
0.896163538408064,0.9859619395203337,0.9854131908238238,0.9519498607242339,0.8766925801479839,0.981583044012579,0.9828688513041156,0.8886219543417971,0.8651763451187038,0.9884786003338605,0.9845820989685782,0.8591187907265398
0.9016612569675555,0.817609597764904,0.8187402522699647,0.911777750310821,0.9154746918362392,0.7568360619572937,0.7827972398721487,0.9089235002722164,0.8178274508328441,0.8486915427930654,0.7901787883111511,0.7567495503088191
0.9513524996459425,0.9756910022187604,0.9728929743189889,0.9768558951965065,0.9354259521210115,0.9535394643797739,0.9621295875799161,0.8571561158822018,0.940439138258659,0.9853603074269864,0.9327550031990992,0.9908689723520968
0.8398470963668322,0.982429734295807,0.9804131469819996,0.8584534731323722,0.8741730473450823,0.9783868898939331,0.9781130269643112,0.6993426873969647,0.6472022603306296,0.9889538866989236,0.979945787972168,0.8013190501868687
0.7641716383284235,0.6755774494757448,0.6676114814492773,0.8247059019284847,0.7508800183211484,0.6827498819404021,0.6780778557795749,0.803932274331079,0.6515354560162514,0.7368322207618933,0.7228238484368786,0.7466063415182741
0.878670056790765,0.9472359739801789,0.9448839187947927,0.5288651640964809,0.8697928291163269,0.9432356204703771,0.9409516174651428,0.5995084581557699,0.85443227262158,0.9031062534679886,0.9112861702446242,0.8172352765061832
0.7933225647118504,1.0,1.0,0.7933225647118504,0.7443612474912282,1.0,1.0,0.7443612474912282,0.7528865319741098,1.0,1.0,0.7528865319741098
0.9322113148484931,1.0,1.0,0.9322113148484931,0.9333387810326366,1.0,1.0,0.9333387810326366,0.8558353062284426,1.0,1.0,0.8558353062284426
