tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.49299719887955185,0.623109243697479,0.5051645658263305,0.6501831501831502,0.4473199527250636,0.5192818007345861,0.39459023123229675,0.6476446598752426,0.6771629973852585,0.7317958636340437,0.6681291489314499,0.7998428686721346
0.10917222377510681,0.6681607634868026,0.565448054346524,-0.014910779760449768,0.08679156210280557,0.669117680302277,0.56718822957497,0.020566882543666655,0.1271656022173118,0.7327405480152293,0.6381206794717826,0.08511817083331849
0.033560389657950634,0.951805464000586,0.9333791108181352,0.30191256830601093,0.059289842754368646,0.9258241240892142,0.9035704882980936,0.11077718671008792,0.08412197328794137,0.9708163651306814,0.9594446897972501,0.6339814636819548
0.31131073118902736,0.6736573939920796,0.5665703781512605,0.5904722960539767,0.3261439467080338,0.5633528183986241,0.4230673381220146,0.563911844835417,0.37725471921603027,0.7558972867950479,0.6944427322697276,0.627639047469605
0.18266147295950722,0.49816785940755504,0.34099414575595616,0.21537792593666208,0.09232496087996188,0.4094573227119452,0.22247822535044004,0.07351514524343598,0.26612696178413003,0.6452668225667783,0.5456454175195955,0.4556803112365923
0.1995359252287921,0.7445459044590121,0.6557163038716168,0.6331846856645639,0.22645796829164022,0.6423536918448052,0.5284779285567438,0.5651957884719158,0.07379560484463087,0.6840704867100067,0.6446754831916405,0.4150457919474655
0.1670882705365464,0.7687785187785188,0.684689727793176,0.26965817382853763,0.1598228898152393,0.7221916743299577,0.611964491691184,0.16359687182059948,0.33285735064201616,0.791385785916754,0.7060862496923539,0.3685334034988601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37643255950631793,1.0,1.0,nan,0.32655929232476,1.0,1.0,nan,0.5414133188277805,1.0,1.0,nan
0.2471162949642303,0.806692324498748,0.7377328742374077,0.4139749106114781,0.21318541220253118,0.7161006786613295,0.6003593196034317,0.27480029460964234,0.2760947066417301,0.8619492502383663,0.8060898640185933,0.5002746036193537
0.36418346479696173,0.8068194148825174,0.7377537978381536,0.6771314741035857,0.37055261321831595,0.7026244206215311,0.5923042981489006,0.5450969368359357,0.2870872510241996,0.878676150088909,0.840760995767598,0.7741030742017837
0.18359741261646192,0.935214527327755,0.9105227434573616,0.3794238683127572,0.17368732243970242,0.8946822846964295,0.8444545948623724,0.21402012496639627,0.227454150102301,0.9537227874684121,0.9397672427709911,0.40438975216981454
0.2532467532467532,0.7691558441558441,0.6810673701298702,0.5849056603773585,0.32244794631322793,0.6603202412763447,0.5413064256911647,0.4152746758767697,0.16866280008187712,0.8482410754570325,0.7905098339064119,0.7606252305256138
0.32834224598930484,0.9218302570294981,0.8929112040710713,0.46478174603174605,0.2780562474851471,0.8847105449158744,0.8432560903171066,0.27563182115921503,0.35175711263968207,0.9516019841102643,0.9342074361069335,0.7278249755440344
0.0032634032634032634,0.3938228438228438,0.2528336247086247,0.03864059590316574,0.10135870792069825,0.2894050042241371,0.16493590381539477,0.18351859470087092,0.1170313834050524,0.514019990969322,0.40428538862956515,0.1912251180665769
0.0,1.0,1.0,nan,0.11243604879968522,1.0,1.0,nan,-0.1061157370663189,1.0,1.0,nan
0.17383592017738358,0.6499076127124908,0.5220851810790835,0.24027352039613298,0.18892418277676162,0.5962508893767712,0.4536174159920642,0.18833749255039747,0.09140600009003026,0.7480376658922065,0.652155922833076,0.25583070338188324
0.04533327329423287,0.7081818284157557,0.6239319606893989,0.017476122739280633,0.05606433659946686,0.6700937195730343,0.5562010125695299,0.02651203468964482,0.12086628394381713,0.777900141796734,0.7154264974199858,0.14299855659375127
0.11749440715883669,0.5288590604026846,0.3512751677852349,-0.10594315245478036,0.08946847172297426,0.5129617424849828,0.33054775290407556,-0.07178702750356762,-0.10948483410276619,0.39660281823338644,0.13860075997996865,-0.3243978568871751
0.33742423715653214,0.7750292621307466,0.6940912225196723,0.33179711637487125,0.21351068369931067,0.7006844122042544,0.5316955148062528,0.018441301361626094,0.3800573956917432,0.8505451362030237,0.8023945746320806,0.5952560458571884
0.20006014585369522,0.8913678169561186,0.8496302752925845,0.09006211180124224,0.1799540045854318,0.8497713297122625,0.8024067555016255,0.1003293782505575,0.20275212731740994,0.9237889826736533,0.8923096890999876,0.22908667810492753
0.4431594488188976,0.7631951279527559,0.7052472933070866,0.5278350515463915,0.4052297767056082,0.7130486107955755,0.6432526358641076,0.38911699879846334,0.3679437768357924,0.8466798934905295,0.80846888965696,0.7769381080518112
0.39228650137741045,0.8890151515151515,0.8462465564738292,0.5560344827586207,0.35663679080672717,0.8500815593312854,0.7993936537803465,0.4159511387458358,0.5113585500936436,0.9285015984366282,0.9018895121892838,0.774772840506309
0.21358549754170061,1.0,1.0,nan,0.23553540175744284,1.0,1.0,nan,0.24441509086169824,1.0,1.0,nan
0.17249686922297097,0.6436698670165186,0.5228703261971495,0.3379954925096114,0.15163859128173324,0.5514506871926337,0.4068234550553074,0.23617505491772087,0.16794370859432572,0.7436056963264055,0.6552365396518938,0.43310594457183665
0.09976399914181507,0.7026567975398699,0.5887372166201816,0.35405487496203303,0.16003970487445449,0.6004766653772245,0.42237127091108567,0.356385986301907,-0.0619537709081882,0.6420899706502092,0.5787922605684254,-0.1308833330519402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10256410256410256,1.0,1.0,nan,-0.07271526107374625,1.0,1.0,nan,-0.18607713276928903,1.0,1.0,nan
0.4870285610541504,0.7009521943948095,0.5939960512359894,0.638652251118254,0.39670413030182633,0.5899837009485925,0.4452197542812169,0.49085151071084004,0.5164419785332381,0.8012305157374799,0.7481125478483974,0.7909501071859004
0.23141092484158177,0.4292131226437796,0.24260338961525094,0.2595916162938036,0.19351409865533256,0.357501798968051,0.13012435969473196,0.1833447321147396,0.25370277491120613,0.5492126914240058,0.41230944629732896,0.3580666621368632
0.4790813159528243,0.6168218497827437,0.4891643389199255,0.6622981202012179,0.4120205987061152,0.5042331001224569,0.3516997845709009,0.45477788833954025,0.33945086538251756,0.7180608229246996,0.6181576955654612,0.6555851546827913
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3038203613898625,0.913545717898241,0.8823687400969895,0.7398230953428139,0.3257075752590798,0.8747912001924888,0.8302793026364366,0.5953955714244684,0.4111197907405245,0.9465929641646907,0.9285686343052166,0.8646410521028953
0.22477522477522477,0.2366799866799867,0.09926011488511488,0.3173273776288852,0.1754790264045512,0.1940420274889595,0.041834748281616874,0.1796978875564013,0.20111495937220725,0.31764862759782647,0.23319660988998622,0.32600589188831997
0.17792594694282876,1.0,1.0,nan,0.16310512350803855,1.0,1.0,nan,0.03343134083348174,1.0,1.0,nan
0.1557207765386204,0.6309513974941484,0.4866153793198403,0.1263329236288742,0.13197037746046264,0.5684004575763347,0.40776494014043635,0.09529081759103952,0.2635850470559445,0.6622635265517455,0.510646818350281,0.3772144235802854
0.08320532514080901,0.5977129202935655,0.4915914618535586,0.20719534934737305,0.08552500189657256,0.5243739082546012,0.4077054220760381,0.14102813301232964,0.09603065734178245,0.6920917156674706,0.6119621748868981,0.24263741886602294
0.3291373565346168,0.4557571269900037,0.2622697611995557,0.4144486692015209,0.28108776671770763,0.32241445321374645,0.08574512180844002,0.3333684597704558,0.44087946331927313,0.6010833156532136,0.45690216062542527,0.6050775154348951
0.1111111111111111,0.5069444444444444,0.4635416666666667,0.4444444444444444,0.3589285714285712,0.5746651785714284,0.5390578497023807,0.573559520327581,-0.0595104502735307,0.5671377472296257,0.5341814682984992,0.37667350138704603
0.32342657342657344,0.9073426573426573,0.8727145250582751,0.37735849056603776,0.2855207892762809,0.8768016204761285,0.82314171527759,0.3618980484128788,0.3043815639747701,0.7455485854853569,0.7257464108927327,0.17828361528840775
0.10320420851267337,0.40802247728359636,0.2288393711142994,0.14308378780366882,0.15332839215528368,0.3448700857497334,0.17551285411027323,0.21231370542382555,0.17706299230851752,0.5503302118488813,0.4499562844603764,0.3561126515888485
0.04642313546423135,0.5996955859969558,0.4940246860730594,-0.0752,0.08253306170635988,0.5629142747854297,0.4584578520954599,0.19952057402354106,0.12197715824348515,0.6138797605006131,0.4644507167203415,-0.11068968135039077
0.21572628643335715,0.9269802401115532,0.8990472910927456,0.29497907949790797,0.148814604910364,0.9424419840146351,0.9239137361665498,0.23902367576222427,0.3893384026970991,0.9364455015072424,0.9076134990003921,0.3376847352900533
0.11631448695983247,0.9136683799733486,0.8808478488482772,0.13861386138613863,0.13973307629957776,0.9014747539210184,0.8640630114404418,0.03639614787443609,0.06338899097164818,0.9432771239095861,0.921974303351585,0.3476988790962954
0.2312111801242236,0.863179347826087,0.8122998350155279,0.06130268199233716,0.2235566929803251,0.8078985366949523,0.7552247143403951,0.05330581805929464,0.106554294953865,0.9090354329240887,0.8725672904537581,0.2557190915725533
-0.3333333333333333,1.0,1.0,nan,-0.5,1.0,1.0,nan,-0.36363636363636365,1.0,1.0,nan
0.33513744480843183,0.5273465318330722,0.4054911159379006,0.13995393578105947,0.26070538280500993,0.44203061401968263,0.3103857590199071,0.08874232353459136,0.28802990878271284,0.49263265472773415,0.40525840531253937,0.1003122035094543
0.08526591107236269,0.9758209822725952,0.9669645451903517,0.8918918918918919,0.10915436299112664,0.9466593396249494,0.9291053359792943,0.5082381514566338,0.15102520814436304,0.9856987225481741,0.9804330299669994,0.9510272662812979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11578947368421053,0.7763157894736842,0.6963815789473684,0.05263157894736842,0.03773651076893722,0.847938592698602,0.7834611903314015,0.19001679901694754,-0.32419670574055126,0.7027792244579871,0.6392722684102576,-0.12101520445076057
0.12615384615384614,0.16230769230769232,-0.024615384615384615,0.12727272727272726,0.22611075058561889,0.028534427415810852,-0.16075047908133552,0.1875926156346834,-0.03400410994324724,0.13963248134167677,0.03538479208670911,0.07669582340966875
0.07720364741641338,0.6102836879432624,0.48756965552178316,0.1858139534883721,0.09708104104049584,0.5237176675525598,0.37839761489656865,0.1828261236416636,0.041695957912089854,0.5503924071843782,0.47629863215545104,-0.036459132629538225
-0.06202999347967833,0.9378939361008476,0.9141783036296457,-0.7358490566037735,-0.0701122276646678,0.9213589294571257,0.9065467020334569,-0.7431232563209855,-0.007062108796462665,0.9336918463332045,0.8968218480787932,-0.5445643970107937
0.39754299754299754,0.3927518427518428,0.23808353808353808,0.3567086409031698,0.2860905375233461,0.3228606525063145,0.1291988247598557,0.2643716912072901,0.6012476416884703,0.5387665760215462,0.44669970708573303,0.6296827694075355
0.3067552602436323,0.2782392026578073,0.15490033222591362,0.4018018018018018,0.25092666620743304,0.2547517322459174,0.08676894651123784,0.2997285787684123,0.3239421091044654,0.3242140747450509,0.2746059000285603,0.4525875713833317
0.24751330094841545,0.654088595882489,0.520858634050428,0.46715145436308925,0.25079570275874413,0.5264366007211716,0.36192491419733736,0.3510521477231126,0.17842182725186,0.7557875884618683,0.6776438055790042,0.5281560867197908
0.12014103436839993,0.7956005306243563,0.7223893150756663,0.1409936696719739,0.09520557600565441,0.7216792802312385,0.6292634130055895,0.09570394810190717,0.17631530185859842,0.8602193482058894,0.8079475287317698,0.3169550577562735
0.38405797101449274,0.48097826086956524,0.34375,0.5927601809954751,0.2887988067578031,0.4177329825593514,0.15211149214604697,0.4913628973348286,0.3898640980987198,0.6274953803243459,0.5259091396126436,0.713510772562666
0.5636766334440753,1.0,1.0,nan,0.49246689393983384,1.0,1.0,nan,0.6266253181250431,1.0,1.0,nan
0.16676726947871648,0.7706919863824033,0.6823960420841684,0.21634683724235962,0.1280569851643076,0.6960375851250322,0.5805340425643676,0.1492854725975468,0.2102819106209705,0.8484578640157915,0.7901190035663838,0.40128721605851375
0.5177846741465744,0.7159505052916368,0.6123930731280337,0.6426317450299779,0.3833363204670977,0.588529561711798,0.4364188674018464,0.3791097138522932,0.5083569596773845,0.8216867375676264,0.7586816602632254,0.8659825784382661
0.089022461246441,0.9488400295265211,0.9296352683749868,0.22335495829471733,0.08064120473287796,0.9420754447540037,0.9226411863968194,0.11295776554803186,0.13761255249302295,0.9633200151845117,0.9510688013390577,0.2912698998390168
0.14414980520296594,0.7301642159943027,0.6229891919064974,0.2001227747084102,0.13685199402716808,0.6217378226456138,0.4739465326706704,0.21017040486332542,0.15539574322618552,0.7804594969621109,0.6901476507857721,0.16538376012936953
0.2815533980582524,0.6753174010455564,0.5586141710231516,0.3384813384813385,0.24979728903054932,0.5977456966385772,0.4593757612160348,0.40453384433088285,0.2878526615359078,0.7638592650859081,0.6803014720813578,0.422386371454491
0.11302315561329408,0.5578498638865134,0.4128197402092949,0.17788841506451575,0.09044866804903064,0.48965119876215213,0.32576669264584746,0.12838768482846563,0.22503344871088904,0.6290046361538686,0.5226072517848676,0.2845242497140888
0.3333333333333333,0.5069444444444444,0.3489583333333333,0.75,0.4431547619047617,0.3215401785714284,0.09238281249999995,0.8160315374507228,0.21124982465984016,0.6285046114462061,0.504750622457568,0.8462835168308487
0.05630252100840336,0.7857142857142857,0.7056722689075631,0.18128654970760233,0.06410844258651971,0.7254917403037305,0.5900718094293415,0.17837226967793568,0.12112629430073975,0.8596724164080529,0.8101230370557622,0.4922481826649982
0.0847518526835841,0.7191631110113033,0.6231019350250767,0.22572143183712987,0.07757704652611586,0.6539425255880255,0.5388898054818145,0.2334929939649853,-0.02078825882456201,0.7943185681924907,0.7156983366139947,0.2260529205573096
0.042492550848555515,0.6993700608887161,0.5911620271408213,0.08696902867005465,0.04344746776112417,0.6368514903289131,0.48528303863208627,0.13664374422509826,-0.006054213688436745,0.7858840868975224,0.725792065974944,0.1982934352653039
0.13218742042271453,0.8600187802393685,0.8131511411382735,0.17488311247849997,0.08151804800384399,0.8221284918230669,0.7623444402327012,0.12795903084415347,0.2764931738887823,0.9051277490275895,0.8693518965467525,0.4105894553688793
0.2577747686752426,0.8754908598510495,0.827653182125931,0.4943089430894309,0.26872905592483837,0.8150969181675627,0.7489737005476023,0.3844698947686125,0.2454453069452294,0.9208511486533507,0.8909468215819835,0.6149462604519647
0.4218590398365679,0.851570480081716,0.7889308286516854,0.7342767295597485,0.38007848388062204,0.7656895367809566,0.672423579137134,0.5296247063816919,0.30604473633715434,0.9066333925173683,0.866531183412187,0.8930355194356362
0.435759209344115,0.8335130278526505,0.7758198562443845,0.4200196270853778,0.3454142844550383,0.7671025187702588,0.7079878829908962,0.23526680131474972,0.37565832285746115,0.8926386151275012,0.8533559043104165,0.7500068782081545
0.13546870408463121,0.8413164854540112,0.7868929988245665,0.20188531029065201,0.05341130200536584,0.7727881352228936,0.66058551926899,0.023833956830196863,0.11244374299055203,0.8919049601469862,0.8593605190128653,0.4014501420779218
0.11846785225718194,0.4311217510259918,0.27244784541723666,0.2688934502705729,0.12022126419413352,0.2952604743462118,0.11031256096923613,0.25709047855755146,0.20475172829715835,0.4286864346315063,0.2618606333479084,0.4489458938094321
0.2742248062015504,0.830062984496124,0.7818215540213178,0.2930901618289237,0.25539835380587694,0.7700213681251645,0.7187175351903046,0.21848443614019844,0.2250175287890606,0.8780899655853946,0.8417954090541712,0.443054533215674
-0.12727272727272726,1.0,1.0,nan,-0.09396825396825398,1.0,1.0,nan,-0.05023712534792329,1.0,1.0,nan
-0.01656196459166191,1.0,1.0,nan,-0.048084159068693684,1.0,1.0,nan,-0.02035994600443677,1.0,1.0,nan
0.3293801745356903,0.5219428283732379,0.34728884631162826,0.3266382854855729,0.23168893557459366,0.4185508959908516,0.23098743420937967,0.22749089133929953,0.5294360359676934,0.6493378513022412,0.513738953933201,0.6167168645775198
0.12182554287817446,0.6386294626426205,0.5512571310268679,0.02756749035852021,0.1097970748053837,0.5850197991049281,0.5054635570226246,0.05392233238421519,0.11059921743033654,0.6806793661489426,0.5662757292078918,-0.04911825798062785
0.343515651874785,0.7984348125214998,0.7185307017543859,0.4165366614664587,0.2944140706016232,0.7019034963665524,0.5750070255814058,0.322188924203151,0.31473118551928536,0.8671099946199122,0.818709962589401,0.6509002123916694
0.3333333333333333,0.27380952380952384,0.12425595238095238,0.40350877192982454,0.25555555555555554,0.4652777777777777,0.3320746527777778,0.5296703296703298,0.22314049586776866,0.13460361187633915,-0.03813466100397917,0.2160889544448857
0.2664970821487356,0.8136690109232381,0.7431975254376777,0.6910246227164416,0.30607136024100046,0.6917329759257967,0.5716394263389643,0.5955035368711556,0.23909607663284738,0.8852622164841792,0.8417811591266547,0.8506993237992363
0.016617405582922823,0.7783251231527094,0.6962961822660099,-0.1531681357059704,0.2052714802519774,0.7308555118586701,0.65539490606464,-0.0995117613998095,-0.12784035195375146,0.614586914389546,0.3739084448801353,-0.5453431550588264
0.7715706589307916,1.0,1.0,nan,0.7218276688611536,1.0,1.0,nan,0.806936737064557,1.0,1.0,nan
0.43862352336928606,0.5561601181304571,0.4426631917693888,0.5605385705608423,0.4166116438887281,0.5412630624310458,0.4222958618772444,0.5041526620093494,0.4921528765200517,0.6821295538986095,0.6328590181622546,0.6785737468188526
0.10162297128589264,0.34993757802746567,0.16574594257178527,0.064540059347181,-0.0189918946423476,0.29987993818060954,0.09648195948201103,-0.10850249770527255,-0.02646012508343108,0.5076280329674753,0.35556238873137563,0.03500563654014909
0.5303030303030303,0.17850378787878787,0.07593513257575757,0.501628664495114,0.3496156911176047,0.060472726471075884,-0.018464406389948108,0.28820044902655007,0.769763287975338,0.37121807388834427,0.28826461703997164,0.7713592616697781
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.39080739299610895,0.722580252918288,0.6638226342108463,0.24877158500631757,0.38820237946444214,0.7600104472768082,0.7089428551868604,0.23725165661243494,0.2888250084806386,0.631767677845803,0.5762760901045839,0.40172958485530946
0.6298929141034404,0.5187286397812714,0.42990074618364094,0.8167117265078202,0.6479021721601839,0.4794890827463793,0.38951596274526246,0.7983114107421352,0.6140704827086998,0.6625867493268784,0.6281538821331613,0.8430883109054134
0.4413484692122463,0.8026530787753698,0.7362092040763674,0.6663267907213867,0.3989536061629395,0.7155729394401954,0.610355781802168,0.5117694660131572,0.5235168425517961,0.8736302064139171,0.849617134215062,0.8366847343454559
0.37175951461665746,0.9696175767604339,0.9580834022798308,0.782312925170068,0.3163380218415175,0.9838379152221105,0.9774437569472127,0.791286483233875,0.47730001846179565,0.9046877277465455,0.8895116538537887,0.6518861391130739
0.3457271364317841,0.8853073463268366,0.8426115067466267,0.36764705882352944,0.3559566129148277,0.8574665813576843,0.7923985317338241,0.31973876594448086,0.19428331091005663,0.9263981470178322,0.899720357087747,0.48217098159119337
-0.017543859649122806,1.0,1.0,nan,0.11409689620473945,1.0,1.0,nan,-0.07251234926991983,1.0,1.0,nan
-0.2,1.0,1.0,nan,-0.5,1.0,1.0,nan,0.15693430656934312,1.0,1.0,nan
0.2944045522286953,0.6233233979135618,0.4943859233166238,0.4640992167101828,0.2891801424697174,0.4917625017869888,0.2954908125599794,0.3055972996870255,0.2820453110820378,0.5700046213328185,0.5853441967026382,0.3257116267275924
0.04963427377220481,0.8985762800417972,0.8625057144723093,0.24238026124818576,0.028140261959103668,0.8284132118564339,0.7614593848622279,0.20227084421839495,0.16910946920439035,0.93191066569219,0.9098811284584244,0.4117144671556335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,0.26666666666666666,0.041666666666666664,0.6,0.5533333333333333,0.515,0.3721874999999999,0.6000000000000001,0.3795918367346938,0.029591836734693917,-0.2794642857142857,0.49541284403669716
0.5791839557399724,0.8732192254495159,0.8275593231327801,0.9702576754385965,0.6315622675130945,0.7685392063323625,0.7042193779269588,0.89356363351705,0.5338916792299824,0.9233927214721733,0.9046221683297291,0.9907840572325571
0.10233692860811505,0.4843188238315357,0.34013666859270675,0.16028352578026753,0.10189117597436893,0.38249844652230697,0.19217769371428728,0.16180413859327736,0.10568548220898301,0.6136543095210031,0.5209996416859605,0.2822408520470314
0.30099962976675304,0.8795816364309516,0.8365130970011107,0.7651122625215889,0.3198771436866315,0.7947694663106479,0.7316782475465728,0.4938211979108182,0.2448005106305009,0.9239070065214295,0.8959839790090244,0.8158306189808615
0.3692711956101708,0.8290343148620449,0.7599819344617049,0.5440349781386633,0.38995427894131635,0.7242276222730631,0.6279956496545843,0.45359329086030103,0.25676848772219935,0.8925468631014816,0.8545254361903649,0.6739792212886466
0.11678706570347437,0.33468782249742,0.17868641425868592,0.1522649780808573,0.04344053687944161,0.27017997556301765,0.07950895695959066,0.06106737595913876,0.2642967397477538,0.4709718029979816,0.32823655750984837,0.38444938530213074
0.2668544120157023,0.7239183307731695,0.636811422597713,0.6823259944841771,0.350674070917236,0.6345152889849077,0.534285502823968,0.6731587253180769,0.22044496221084858,0.8220312839447022,0.7795311818190575,0.7536565280835614
0.4339246561690253,0.62010829845193,0.4904709404690718,0.572215941209723,0.4148980500592567,0.533055892636233,0.3682781379678686,0.5287657784475158,0.4259886984066947,0.7134849917930005,0.6412765128974888,0.5681054076400208
0.0989010989010989,0.5154682274247492,0.36314127448638317,0.4023602761077711,0.2108902476038933,0.3862204493000518,0.1873027504034935,0.43600518257870774,-0.04170755080206638,0.6558392897956002,0.5656426070417852,0.4806968194905058
0.1431235431235431,0.8651515151515151,0.8157706876456876,-0.22178988326848248,0.2327300300668865,0.8923769228351117,0.8396021464177055,0.010620530753625082,0.130241689656727,0.6726279736250615,0.6457849746281011,-0.42592910615887786
0.37492422154863597,0.7153899145770185,0.6225432281620281,0.5625504439063761,0.3521304149312093,0.5904979431217985,0.4562338338642469,0.5213636128099687,0.509493952767955,0.8021369213537517,0.7520655770350697,0.6207222384611348
0.35060177917320773,0.6608451072736787,0.5429078362114076,0.6165963431786217,0.36501917804347117,0.5373922089353049,0.38490752248065374,0.5077776020572353,0.31900395341168963,0.749140532391629,0.650188445168317,0.5857241332704815
0.24751305032995174,0.7889047572146164,0.710159558751108,0.31677992681651856,0.25847805542628466,0.7367298199362203,0.6224112751350486,0.27603194220521593,0.21663096037922291,0.8385813800927553,0.7866322783115535,0.314899235572857
0.3024390243902439,0.6844512195121951,0.5753810975609757,0.2943722943722944,0.23767008880228324,0.6021603172179281,0.47894005072678103,0.6168837855510753,0.5821561785406872,0.7364099329820446,0.6324125502622572,0.3824122504171401
0.21925881530316652,0.9371691139746279,0.9132516731595245,0.38571428571428573,0.21382543411443744,0.922391208500907,0.8934838851545336,0.2641209108700844,0.3650330391921121,0.9603437202796605,0.9453734330665075,0.6789374980907592
0.2765567765567766,0.25608974358974357,0.1426797161172161,0.3244709135382324,0.30251896867878714,0.19468467723021554,0.0469412228105434,0.3259805573149459,0.23555910303474034,0.38315353950812636,0.2891798211059204,0.3212565934862398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3024054982817869,0.7790485395189003,0.6987086554982818,0.2857142857142857,0.3377133566719643,0.7552788046151773,0.6398097242434454,0.37565402255957353,0.3012603758771299,0.8421362328478178,0.7900835536529994,0.40197503085788566
0.4413522012578616,0.49227594339622643,0.3401876965408805,0.4921683046683047,0.42106035852298745,0.41427374452927507,0.2302606981722944,0.42274852075221925,0.3992778644666085,0.5905486860393614,0.483904855270275,0.43290107378985326
-0.07196969696969698,0.32670454545454547,0.2118252840909091,-0.031746031746031744,-0.06745365810370503,0.2739424505216502,0.1366002260425402,-0.05871439328277487,-0.07831565283197847,0.4120717644930613,0.3311223164110816,-0.022401799076726722
0.5203442879499217,0.3307902973395931,0.0919344190140845,0.38208762886597936,0.544345918914139,0.5400207610282116,0.3935496248530892,0.3813798993399399,0.2768645630307928,0.21210462000469515,-0.1819941529437045,0.19204229134425535
0.27732610659439927,0.7898223426678711,0.7091613971695272,0.6025641025641025,0.34538287755825664,0.6774718141890462,0.5597615551506342,0.5512607260513327,0.2215842347957488,0.8602061304199329,0.8080231071630701,0.698422238613226
0.5914873930141106,0.7711080268332177,0.6879156546379829,0.12892249527410204,0.5434127769221796,0.7296230972229574,0.6563129566011399,0.14762744329417943,0.6011568727832753,0.8432587892424208,0.780190528946248,0.48711769099553587
0.3271604938271605,1.0,1.0,0.95,0.2800590906569174,1.0,1.0,0.39582871431555167,0.20229524146772165,1.0,1.0,0.9832351440322659
-0.23809523809523808,-0.023809523809523808,-0.30952380952380953,-0.6,-0.23888888888888893,-0.023958333333333328,-0.4664930555555554,-0.5588235294117647,-0.2545148454239363,-0.04876415671870216,-0.3511344505662687,-0.6155169716877836
-0.02467343976777939,0.5355587808417998,0.36841210087082726,0.0024449877750611247,0.02076688078824502,0.5872665670754796,0.4348783518426445,0.032697497170475785,0.04110568053169718,0.4242544602339526,0.1739051956894608,0.21724711860542964
0.2521840419336051,0.5686274509803921,0.44840807610172784,0.5056179775280899,0.2928541209745885,0.4924329955295348,0.3551579787903006,0.4790752498690113,0.15905960769473607,0.43631149219448034,0.23793659830302596,0.3607337873785518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030303030303030304,1.0,1.0,nan,0.14641217368490114,1.0,1.0,nan,-0.09061529372848709,1.0,1.0,nan
0.4501503585473051,0.6810374739764052,0.5980185924126764,0.7533868743408777,0.4306720564128706,0.6502788829456394,0.5645149504253574,0.7165158509022168,0.4306362548663317,0.7786844147721452,0.744993255432859,0.832118824880377
0.28011336797354747,0.38781294284364665,0.21517920406235239,0.38211213597263965,0.25095434632353664,0.31056873179649724,0.06115372071831521,0.254040519871344,0.26013643036973716,0.5721518795676478,0.46170921136762516,0.6630075302420746
0.5474571805006587,0.6452173913043479,0.5231809947299078,0.6409820126397666,0.47137796120088715,0.5492319814121371,0.3839283002126022,0.4312053752595815,0.4564750377231703,0.7635800730630243,0.6862731164079902,0.7756268677119194
-0.3333333333333333,-0.4166666666666667,-1.0,-1.0,-0.5,-0.34375,-1.0,-1.0,-0.36363636363636365,-0.4431818181818182,-1.0,-1.0
0.3064251231772259,0.8314524958940924,0.7724067461304932,0.655303905708343,0.36007902323489693,0.7450571235046011,0.6388789447450374,0.6508502216027203,0.4213156593039053,0.8908748660765478,0.858830696328994,0.7360853007360958
0.9108033708813943,0.88050596997281,0.8390051065644368,0.8728756895302836,0.8620103033554527,0.7919619031330659,0.7252175070849619,0.7117779262035586,0.7363804406200224,0.9226367896548958,0.8997021569281257,0.8735768643491814
0.7406520343016887,1.0,1.0,nan,0.7230019623632516,1.0,1.0,nan,0.823415743223127,1.0,1.0,nan
0.5955593165699549,0.7516934638942617,0.6629716589095744,0.7448616452298171,0.5065590500312471,0.6252842024227846,0.4953241825888756,0.5019959039816589,0.7012816373487678,0.8465589730294942,0.8038350626076955,0.8861512861365447
0.1416857104449523,0.5078975668772685,0.3508546595644576,0.2243136144919332,0.07847095299454147,0.39771827250422953,0.20754934060419827,0.10346501314000599,-0.0043098046296451906,0.6602946628759407,0.5500903757608873,0.20999795486447204
0.14285714285714285,0.3125,-0.3080357142857143,0.42424242424242425,0.16598639455782302,0.44821428571428545,-0.3811809098639454,0.4079254079254078,0.12733871472373445,0.11763187535198048,-0.32388070208372444,0.38987123994702133
0.35081869307719105,0.9684467227392625,0.9564151694620017,0.7553191489361702,0.34882110950037803,0.9387987883083141,0.9120001091764447,0.46430482123771594,0.32128912532339426,0.9812079196005165,0.974070184452724,0.8570635743367074
0.1628140378140378,0.6221145752395753,0.4954998704998705,0.03954093933841257,0.16794598080015535,0.6183064865647272,0.4478118895213759,0.07043749936157274,0.14097894519567722,0.6694945163968467,0.5876716655683929,0.03817874973092553
