tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.996072072072072,0.9731936936936937,0.9635518956456457,0.9928338431896159,0.9678985172148395,0.9423483778284798,0.9231439150120948,0.9661277654528331,0.999431139544302,0.9846302432784012,0.9809745997993558,0.9982127755588149
0.9941661661661662,1.0,1.0,1.0,0.9538090971389179,1.0,1.0,1.0,0.9991591729183298,1.0,1.0,1.0
0.995907907907908,0.986545045045045,0.9814100975975976,0.9789235980429055,0.9623607625291346,0.9749159544293449,0.9654782142210807,0.9074237241529497,0.999410050747009,0.9922853887974116,0.9893385535582797,0.9948475354636891
0.9952192192192192,0.982042042042042,0.9749671859359359,0.979120962251305,0.9546838175438104,0.9706272082820303,0.9591756974087549,0.9279514887419067,0.999313110561742,0.9896595774763248,0.9855460842623964,0.9948131246953025
0.9957357357357357,0.906528028028028,0.8770735735735736,0.9828427611184433,0.9651096878399156,0.8312199245866916,0.7779917632653931,0.9140869405794098,0.9993822473621395,0.9457870369807688,0.9284885077327812,0.9965037177674876
0.9943663663663663,0.9641336336336336,0.9499322134634635,0.9918081467980093,0.9553937870723562,0.9134649782107856,0.8818378878151719,0.9154442800294234,0.999186936341342,0.9795148240128251,0.9718172705086654,0.9984250442193825
0.9958278278278279,0.9955015015015015,0.9938539164164164,0.9973262776772037,0.970642911553357,0.9882073675793849,0.9838613250801718,0.9303131743626997,0.9993932809366828,0.9974642956586325,0.996525773864181,0.9998323582549442
0.9936576576576577,0.995505005005005,0.9938088088088088,0.993386528646395,0.9457078592405217,0.9902112404819086,0.98648016725993,0.9275570536746901,0.9990894525739427,0.9974375379894087,0.9964641443184556,0.9985115071306371
0.9950830830830831,0.9823918918918919,0.9760401338838839,0.9914636039112215,0.9623076486925867,0.9678268295224598,0.9555942106154681,0.9445231005616683,0.9992879101426331,0.9899453784607913,0.9862593130582827,0.9987425595205499
0.9958998998998999,0.968965965965966,0.9571648523523524,0.984477289599784,0.9687785687714712,0.9398015792412878,0.9161166674404102,0.9439453858850065,0.9994034388263959,0.9820900691778982,0.9775191817962265,0.9961015092877133
0.9952112112112113,0.982980980980981,0.9766624124124124,0.9988363437235289,0.9647065994968194,0.9586503078907087,0.9433751189057009,0.9770323336449299,0.9993042041723965,0.9899695191145165,0.9862543022570298,0.9997859627223395
0.9930610610610611,1.0,1.0,0.9973172367538564,0.9465511299804893,1.0,1.0,0.9396938893075963,0.9990015598853684,1.0,1.0,0.9993961441988788
0.9956156156156156,0.960029029029029,0.9439181056056056,0.993973391956942,0.9673816541189241,0.915858964882552,0.8849580033768091,0.9612929528661587,0.9993646257628132,0.9769914232765483,0.9708403821599751,0.9985786732621843
0.9944104104104105,0.904928928928929,0.8732090215215215,0.985205308108742,0.9491812810655313,0.8066296793275434,0.7514019228775474,0.8975459591746406,0.9991960996195683,0.9457936680528765,0.9283190035199843,0.9967443802512279
0.9960560560560561,0.9243633633633633,0.8966494306806807,0.9906253246078737,0.9680779605003076,0.8511435681282239,0.8039710603518432,0.9587054768648863,0.9994279723971969,0.9561701090194727,0.9454892646904639,0.9986307064101295
0.9957917917917918,0.9641056056056057,0.9473663038038038,0.9938363318083526,0.9710101096650002,0.9268128844369319,0.8951367842567417,0.9754414103717368,0.9993884432197097,0.979477402978903,0.9703630095527085,0.9989080839169702
0.9942862862862862,1.0,1.0,nan,0.9540163485641537,1.0,1.0,nan,0.9991771891036071,1.0,1.0,nan
0.9938658658658659,1.0,1.0,nan,0.9522449808624126,1.0,1.0,nan,0.9991147998357434,1.0,1.0,nan
0.9947227227227228,0.9422872872872873,0.9209857982982983,0.9754985185924964,0.9519216746139267,0.8764122279953395,0.8315044579438213,0.8304329344045814,0.9992397560538078,0.9667231636838455,0.9556758196141794,0.9948630632938699
0.9956076076076076,0.9465915915915916,0.927853415915916,0.9921352583586626,0.9652657208000133,0.883574437620292,0.8447725001090001,0.934642510443787,0.9993636098166626,0.9693254059877566,0.960531668850214,0.9981118474545083
0.9947507507507507,0.982062062062062,0.9752367367367367,0.9818913480885312,0.9576655629087799,0.9587631477888443,0.9436263393542854,0.9064234246176083,0.9992416031277371,0.9897476577742776,0.9860733451393577,0.9954945285844171
0.9938018018018018,0.9865315315315315,0.9814089714714714,0.9565829145728644,0.9516704935102639,0.9653694547517699,0.9518461189991205,0.726467412368954,0.9991075718024461,0.992319145662956,0.9894418737250017,0.9963067238666429
0.995951951951952,0.9731101101101101,0.9631001001001,0.9830423223395847,0.9641913706995102,0.9467802708775142,0.9275581653953349,0.9100190794585598,0.9994163985075911,0.9846004868983469,0.9788619251447582,0.9964546611626335
0.9931171171171171,0.968965965965966,0.957414476976977,0.974914372484798,0.9473554263588908,0.9324200898350503,0.9044326842055955,0.813283386957352,0.9990075505613836,0.9821218802043779,0.9754567238672361,0.9948585585323443
0.9950750750750751,0.986525025025025,0.9815183308308308,0.9817263157894737,0.9537450541395351,0.9733249014092992,0.9636723530155644,0.8710807796006537,0.9992924543299158,0.9922821215382641,0.9893995096252052,0.9970286376923855
0.996008008008008,0.9599854854854855,0.9467647647647648,0.9910832232496698,0.9650994381017088,0.9219613545934155,0.8988972816101076,0.9546997577867425,0.999423580483368,0.9769402027645906,0.9732152391619097,0.9979144981701742
0.995039039039039,0.9645355355355355,0.9519831081081082,0.9927721785637701,0.9576149736569098,0.9208347130538513,0.8936553822425162,0.9422337961558461,0.999286664561093,0.9795782653483517,0.9722811440807102,0.9986247435542087
0.9941181181181181,0.9458578578578578,0.9217731481481481,0.9922951389817812,0.9462280067576905,0.8788947711968962,0.8330994806635256,0.9119867464289564,0.9991534028902161,0.9685033126507409,0.9558860311569246,0.9987495580204889
0.9955115115115115,0.9686836836836837,0.9567867242242242,0.9937928023791984,0.9600089672081553,0.9312510792880846,0.9086849866785948,0.9449254875069737,0.9993524981148114,0.9821192383242726,0.9763088204296004,0.9986942425796418
0.9956836836836837,0.9865315315315315,0.9814410660660661,0.9904233870967742,0.9590608462886033,0.9671627354971544,0.9554132088836479,0.8853419397042651,0.9993768577075866,0.992325352480629,0.989413825686591,0.9979151919558049
0.9977537537537537,0.9731396396396397,0.9631396396396397,0.9914422350868362,0.9834705478018207,0.9435593069788285,0.9228814275467374,0.9522282434422888,0.9996729207487524,0.9846190155638155,0.9788934731422037,0.9978845759719456
0.993897897897898,0.986537037037037,0.9806877815315316,0.9892797319932999,0.9520663621281964,0.9633670377080246,0.9484729256949948,0.9196416593840503,0.9991210743982495,0.9923198909816465,0.9891045730188031,0.9973186934217216
0.995975975975976,0.9954934934934935,0.9938811311311311,0.9873015873015873,0.9717074888958087,0.9923594256955575,0.9897177535830826,0.940926395447394,0.9994143776552823,0.9974156155031981,0.9964841542320717,0.9970556737017668
0.9952952952952953,0.9337552552552553,0.9108469094094094,0.9900855003265311,0.9604446019821677,0.8562425359346663,0.8114434925084291,0.9267084148903391,0.9993218114576721,0.9617540608602471,0.9501591605473826,0.9979499911035888
0.9951431431431431,0.9467207207207207,0.9267372372372372,0.9821234018899389,0.9616928119854087,0.8876333276044311,0.8464030325855038,0.8980298060435433,0.9992988870206236,0.9693142862098955,0.9591534125523613,0.995665489231274
0.9976056056056056,0.9955095095095096,0.9939446946946947,0.9999525245092221,0.9814097016410472,0.9911909999958137,0.9885684234810391,0.9997290151961941,0.9996490742225853,0.9974322339861994,0.9969817415612989,0.9999886135112274
0.9949149149149149,0.9955005005005005,0.9938191316316316,0.9998161595734902,0.9548585597905062,0.9838312718355999,0.9787505168297228,0.969145914808194,0.9992680769933538,0.9974470821265414,0.9965994757553771,0.999959943815133
0.9953073073073073,0.912532032032032,0.8806733921421421,0.9884332154936998,0.9628436273390951,0.8291455767034113,0.7738483172448677,0.9339100583129691,0.9993210247673092,0.9489740185339609,0.9369068746387206,0.9972626975212672
0.9941221221221221,0.9176366366366366,0.8874976851851852,0.9811839026446209,0.9530507018589047,0.8584464032785237,0.8087706144190168,0.9165787145209524,0.9991537217387183,0.9524044523976725,0.9379959244910706,0.9965456484433023
0.9972732732732733,0.9378863863863864,0.9147419607107107,0.9921558596580978,0.9797443826215989,0.873133916210962,0.8279196703873787,0.9408898809192909,0.9996011405622368,0.9641988901117893,0.9510698033473955,0.9981574883256512
0.9944904904904905,1.0,1.0,1.0,0.9565701465427864,1.0,1.0,1.0,0.9992040106100294,1.0,1.0,1.0
0.9951951951951952,0.9597402402402403,0.9433661786786787,0.9736588825287473,0.9580598609933308,0.9064086318828194,0.864508302650631,0.7933774895972501,0.9993069013715047,0.9769976214094717,0.967734044864281,0.9936696144279086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10023785253143051,1.0,1.0,nan,0.13382409894253589,1.0,1.0,nan,0.06409368326348995,1.0,1.0,nan
0.12136594370096908,0.4811695636568733,0.35489411885350974,0.14380165289256197,0.10160985262848905,0.3898042382002947,0.25099510080922915,0.10700041820623164,0.24260493527697516,0.5455288486605412,0.4058964999443161,0.14680974637013608
0.015829941203075532,0.17661691542288557,0.05077594979647219,0.1276923076923077,0.10119202653263772,0.1129811232820167,-0.021832419344558814,0.19119284992450963,-0.07686764560733557,0.29464890990565945,0.21528499766812598,0.02272915115930465
0.17052341597796145,0.4331611570247934,0.2734783918732782,0.23686371100164202,0.16511562707198416,0.33126470099236616,0.18179408153764723,0.17605626227713092,0.18689883606191768,0.535327068449762,0.40237935479999654,0.3017384519354748
0.21274802727342373,0.706963916341071,0.6099483835133686,0.48999789429353546,0.14952024780762896,0.6204453371580368,0.5028562280222967,0.37111166273201124,0.204857613682601,0.79691686984357,0.7515765526121811,0.5802159737031861
0.2123629112662014,0.9248326449223757,0.8975484261501211,0.35250266240681577,0.17892410410321674,0.917486486125586,0.890115491067581,0.32567626751633866,0.10299842307371941,0.9511069252411076,0.9325612630996479,0.44531786962253617
0.11293436293436293,0.2241393178893179,0.1055366192084942,0.1605181177242171,0.1583490923096086,0.2289478142194493,0.13070075537693324,0.24387649354171623,0.060708021449467964,0.33307426887518427,0.26146344880611816,0.209065555060895
-0.16500553709856036,0.4393687707641196,0.2823574197120709,-0.19227053140096617,-0.025190538692221324,0.4451454991182082,0.3003940805763536,0.156959075310743,-0.07186540569159236,0.4273999104009622,0.24922413041864708,-0.239028915812765
0.00666539706722529,0.9251571129308703,0.8965792230051419,-0.22666666666666666,0.03608360032575231,0.9341799439795425,0.91631920218123,-0.23444853169629631,0.028209089112453293,0.9378946093463137,0.9085717751652416,-0.21153027231824256
-0.008325624421831638,0.8135985198889917,0.7431487049028677,0.06666666666666667,0.0026880351584685075,0.785993071358387,0.7115327980470327,-0.12173012191958259,-0.09174296736191799,0.8727752603481082,0.8236529575735422,0.1764220205290661
0.0401863715783343,0.8698311007571345,0.8217518443020773,0.09060402684563758,0.024985431748152206,0.8402136394760126,0.7955549306542716,-0.01759765950580344,0.1871556817907165,0.9119742052452318,0.876894612455003,0.3542749891925633
0.02415841584158416,0.4087128712871287,0.24599938118811882,-0.06376518218623482,0.03522052700887852,0.3453077316436736,0.16634417919726383,-0.005758163721103933,0.15061850123698467,0.4422939980263984,0.2883272032938417,-0.07750473368350946
0.22592592592592592,0.42939814814814814,0.18816550925925926,0.26595744680851063,0.17976941266526825,0.31434997167060125,0.056480806585311474,0.12764430947897995,0.2660157948478471,0.5830411578260343,0.41721454880220993,0.49921240052064986
0.24106739032112168,0.9329488919041158,0.90860329036635,0.8484848484848485,0.2558943947795389,0.8734502688543078,0.8360986580012321,0.5509853696944397,0.10735546848312728,0.9585197918442623,0.9432096313351406,0.94419513722969
0.2908777969018933,0.7437607573149742,0.6533096672403901,0.3153153153153153,0.22499548393417082,0.6670499359414701,0.5471884572085624,0.33933240569797096,0.4799939757488234,0.813726223885313,0.7465155953312954,0.5245697402682792
0.0540395214410539,0.5481583546175561,0.44605394710310525,0.12639291711189132,0.07227130400641278,0.4932884723191213,0.36025752703644315,0.12582158262737927,-0.003201950294852092,0.42590858910940926,0.37361397151380016,-0.20039850142601762
0.2727272727272727,0.4837662337662338,0.4184253246753247,0.4882154882154882,0.32668420330958975,0.5827813114418859,0.531595275973713,0.6389437574401504,0.17210475725571964,0.5222584996244455,0.4766444354487542,0.39555372607792316
0.0937625754527163,0.5411468812877264,0.4493586519114688,0.3052486187845304,0.023219854469606723,0.46712201236512374,0.3583860068378801,0.1725190398035318,-0.039126491170789694,0.5693306402753846,0.5048926207424316,0.16483280296878938
-0.08973607038123167,0.9142228739002932,0.8814712505236699,-0.21052631578947367,-0.04084432068440653,0.9318618904020511,0.9107807377979098,-0.17883684767055394,-0.17128226493380683,0.9247315550458419,0.8889739768943261,-0.37575585412353985
0.3397129186602871,0.42489747095010255,0.2777576042378674,0.3987012987012987,0.30514719367460746,0.30243689985620725,0.15367895698527353,0.35568079829628485,0.4935640272831101,0.5431543896570468,0.4686684072587291,0.5153294875541907
-0.05714285714285714,0.15317460317460319,-0.1107390873015873,-0.10534124629080119,-0.10975014098488893,0.13188324434718018,-0.101500073446054,-0.19143875144235634,0.03352854304121822,0.15049105903798046,-0.04573411111499663,0.07229282124429534
0.30694205393000573,0.6064974182444062,0.43150727911646586,0.5440074906367042,0.2859653458115639,0.48383599275936523,0.2747163410565982,0.37659200572278884,0.23316416050963215,0.673715193258569,0.5493841659115518,0.5045402721009262
0.1457840819542947,0.6657801418439716,0.5657919269953845,0.22950510011333586,0.11024135056278525,0.6173804503234099,0.4995738433734284,0.12302180766245634,0.23397538861851208,0.7648702228191485,0.6920050939705813,0.429435005466163
-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan
0.5294117647058824,1.0,1.0,nan,0.46332157425907405,1.0,1.0,nan,0.47660767088627476,1.0,1.0,nan
0.05976731601731602,0.7382305194805194,0.6560056479978355,0.061024409763905565,0.062170630569621875,0.667532547939164,0.5696311295859422,0.08842446740751299,0.14023458564218585,0.7922466288343337,0.7401117491151042,0.11344295663164737
0.35544282072638245,0.7169745841851544,0.6106834917089422,0.6411666731223612,0.30822380476350164,0.5971144020311824,0.4495832939093353,0.4177307347080575,0.3972053487721601,0.8187134751270561,0.756613060826397,0.8075446228577949
0.10450344149459194,0.9408849557522124,0.918311209439528,0.3781763826606876,0.06558729696575966,0.9040280386539862,0.8793431253431614,0.1005930498960885,0.07189364341846512,0.9639495106803811,0.9498276892454793,0.6156533372521823
-0.22105263157894736,0.2631578947368421,0.07779605263157895,-0.28125,-0.13541471518903483,0.16271523468316457,-0.04814666180160566,-0.004908723486740682,-0.20219829902456596,0.23937740679880865,-0.049433629610457885,-0.3220214887146988
0.25970695970695973,0.793543956043956,0.7133785485347985,0.6541666666666667,0.21410452008990127,0.6919433077648708,0.5871814199318457,0.44813681892738283,0.24204322587136493,0.8691996072027296,0.8244889313425714,0.8090163230346734
0.08144796380090498,0.3310708898944193,0.12662613122171945,0.1549594069890575,0.07857193709696111,0.23497753006476554,-0.03666676859734204,0.1577787672543685,-0.017283098841535435,0.4522958234902939,0.3074886073645905,0.11633510488528837
0.024185869358217482,0.9747349711166127,0.9651336253412048,-0.1638418079096045,0.02259526841808788,0.9618612379957214,0.9547197493772027,-0.2923735980398867,0.08748596237153662,0.9835469973481815,0.9766897730634687,0.2069856814196206
-0.014966933518969718,0.5755308040375914,0.42269404803341454,0.06763816332141875,0.031190199406269766,0.5376157116632758,0.3784127517857667,0.19042417781256663,-0.06224433480363437,0.6677192266668368,0.5817636993472023,0.12620942291357629
0.014523809523809524,0.6273313492063493,0.5176302083333333,0.11036825953529154,-0.017905537467727453,0.5659045284568627,0.44226240690939045,0.030041324587739903,0.12898455682639626,0.699823579376583,0.6230684768459259,0.29486032947517327
-0.024242424242424242,0.25595959595959594,0.08361426767676768,0.0003379520108144643,-0.028757993010282878,0.20849177709721906,0.04724252773957114,-0.0019177170153394886,-0.03984325545760527,0.33709978995361994,0.02715144217989555,-0.1060979714823992
0.08170189098998888,0.8141499814608825,0.7485575697534297,0.032154684328597374,0.0831379803709999,0.7616260381233618,0.6830679224876098,0.12611329991648002,0.12993534254690953,0.8490599606509216,0.8018056533268977,0.09099731988623469
0.15106215578284815,0.7922895357985837,0.7121361132966169,0.211864406779661,0.1192712458857143,0.7410066532448153,0.6397083843968717,0.1345734525748342,0.084387195893694,0.8496860815362085,0.7976339121517545,0.27115927154090236
0.432258064516129,0.7064516129032258,0.6338037634408602,0.4875621890547264,0.36938595968751914,0.6582492382118982,0.5619583774131575,0.4115735504670802,0.49082749519585467,0.7839710608002913,0.7185504519253708,0.6475184498220393
0.376659678546471,0.6839622641509434,0.5660704926624738,0.29458917835671344,0.3427503033060867,0.6119655340685778,0.4850895624147516,0.1996717697705866,0.5181988180401857,0.7779385900691627,0.6909608033919188,0.5900644536377285
0.0518783542039356,0.9654144305307096,0.9522957662492546,-0.24031007751937986,0.027908327270690817,0.9507906467208171,0.9228546538959406,-0.2634637702191377,0.07269227619112027,0.9769118078550781,0.9690500500027817,0.15632225523295423
0.11442786069651742,0.41406603346901855,0.23467887833559475,0.36875725900116146,0.18860698374688428,0.28287949697593706,0.06223353188428109,0.3664970525144464,0.057615356712215834,0.549108331801779,0.4481268549964988,0.4244202497924913
-0.022941970310391364,0.7736167341430499,0.697494939271255,-0.411371237458194,-0.12273784212645786,0.7657581165215164,0.7113295962111369,-0.3556417885090617,-0.041085477105034664,0.7860918494963731,0.6911598022598672,-0.4219564831736674
-0.03665814151747655,0.8083972719522592,0.7600436913895993,0.45281220209723544,0.004071387610930084,0.6990106289988557,0.6472460748595072,0.389651057234088,0.001647382164952969,0.8664591773607286,0.8297026476217395,0.46331908815877837
0.03643966547192354,0.8788402457757296,0.8327532962109575,0.06666666666666667,0.06858311861791902,0.8283581706317258,0.7492296541963105,0.001118980110747481,0.053284835485946765,0.9162888659803355,0.8855463055917766,0.21569920183408575
0.1005301204819277,0.4323775100401606,0.25337700803212854,0.08925971018644513,0.024067204522480852,0.3722825515970623,0.1927205986771423,-0.00117845619323768,0.3174532631297632,0.5431278872359293,0.4062434334061846,0.32746981921641993
0.14420062695924765,0.3704284221525601,0.21190487852664577,0.13018287162773856,0.10697216376358137,0.32375445725052304,0.17846115173378463,0.06367275535211817,0.18090200247859917,0.5294871636930516,0.38459545540858764,0.22202595404064346
0.0044444444444444444,0.8277142857142857,0.7594503968253968,0.31164179104477613,0.049583042496277284,0.7479712741833533,0.6419825269051264,0.2903808015625001,-0.10256321727592566,0.8577463348979883,0.8228733669198028,0.24123020565648096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14788732394366197,0.6463223787167449,0.52808343114241,0.5145945945945946,0.21429142982807695,0.5103864120347897,0.3308907066671188,0.45677850151839194,0.10814773830384211,0.7669098243095102,0.6869970254309183,0.6784561196864672
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7142857142857143,1.0,1.0,nan,0.5236568986568984,1.0,1.0,nan,0.6390400749124974,1.0,1.0,nan
0.21117249846531613,0.5429251074278698,0.3502867940454266,0.312807881773399,0.19088110525969482,0.4817188158076387,0.2560112045631154,0.24744988036085508,0.2602649794407798,0.6246398079399962,0.5124917050117128,0.3969166582447106
0.0223271790468012,0.5785476599398883,0.43705218173035637,0.24329501915708812,-0.04713226936437763,0.48358192045484033,0.325666554936172,0.08248764162552147,0.032881162498110746,0.7099723881852349,0.6071740418003041,0.35957610441304527
0.3637362637362637,0.38644688644688646,0.26190762362637365,0.42099519860323004,0.32106607207478277,0.2973150201618981,0.1849488969642556,0.3769049962499616,0.43025476408462726,0.3743428090276401,0.3069576520288869,0.5718735279091832
-0.12361290322580645,0.29435483870967744,0.03129032258064516,-0.012768817204301076,-0.05929466314782472,0.22775809413045378,-0.07614456938551863,0.09610007547268885,-0.3109108047193252,0.1756190526627332,-0.06042502725236364,-0.3592334522141299
0.03316106804478897,0.8382859603789836,0.7943179371231697,0.05319784817692767,0.001609993158001056,0.8395378904204635,0.807816746113126,-0.03331133799397833,0.07516617645568746,0.7914398798439661,0.7558781832382976,0.39522923293417156
0.45757048381482773,0.4503132613992343,0.37149321266968327,0.6530547418204921,0.4607334093860961,0.4623210367789134,0.38582068135124653,0.6253704148594824,0.433599351444644,0.5955750840818785,0.560891861818636,0.7348833952756055
0.33255086071987483,0.6511150234741784,0.5356758607198748,0.6209573091849935,0.24045462856307645,0.561697971010377,0.4200073207550269,0.49483727788777127,0.43266612293446943,0.7561864529148484,0.7096526243343414,0.7738307931254198
-0.019374523264683446,0.9609077040427155,0.9460931540808543,0.12280701754385964,-0.0011001981772845385,0.9744883805398794,0.9660566388370279,0.12750376210555792,-0.17030966282604842,0.9614743847656103,0.9433390772921862,-0.17847290464041338
0.07878787878787878,0.8643356643356643,0.8168342074592074,0.12631578947368421,0.09911024851056786,0.8350661196887766,0.7668989551427119,0.14227050055635487,0.1128099593117335,0.9039344753645953,0.8729996352402918,0.3371141107925989
0.0654320987654321,1.0,1.0,nan,0.07116320854270193,1.0,1.0,nan,0.0739189490001341,1.0,1.0,nan
0.1012987012987013,0.422775974025974,0.2016801948051948,0.24834749763928235,0.0690061216869772,0.3577743830416882,0.11378711897590361,0.06391187959435683,0.05343586743128154,0.5754945426470255,0.4036880078616934,0.33130916069258687
0.04784816893878642,0.7074979951884522,0.5976844426623897,-0.17229129662522202,-0.015389137250377896,0.6335508341184165,0.46833234566893706,-0.18874532377950384,0.023526776897881397,0.5949180897945751,0.5382192342512103,-0.41262644674690835
0.23851563669010922,0.9453651054915457,0.9257058487954511,-0.117964533538936,0.21269639644807523,0.914931406671769,0.8777007179562543,-0.1917135105985423,0.2531726781867409,0.8709748909233653,0.8644697979754318,-0.7047959361183646
-0.044263775971093045,0.7877898223426679,0.7108410493827161,-0.046937151949085126,0.004019665838865391,0.7575897168895215,0.6592584780598973,-0.0025994692106264855,-0.0474951421943435,0.8547885062816208,0.8034016884457469,0.1780988208019192
0.06455417115315593,0.45100753730195353,0.3255052107368097,0.10422785936804628,0.06858271490513215,0.3772231545857636,0.18696765697795703,0.07513412273010514,0.1719910969782338,0.48260990848966195,0.40493922263265947,0.1715503151828007
0.5504162812210915,0.5837187789084182,0.4912985661424607,0.687218045112782,0.5702101537044381,0.6487674427136833,0.5497631336212607,0.6862919285753013,0.6077082486066646,0.6353668731195284,0.5930377995942765,0.7675643507972815
0.11629671789034339,0.3320132169733763,0.07991002260798077,0.14538547071905114,0.14925907067298072,0.29385562832257034,-0.04200572630251034,0.19781509733764213,0.21969985708956508,0.4704152460070453,0.28824469794811963,0.34181131107413015
-0.01850872554204125,1.0,1.0,nan,-0.09224573900540604,1.0,1.0,nan,0.062101332488714404,1.0,1.0,nan
0.1870748299319728,0.7436224489795918,0.6375425170068028,0.4074074074074074,0.32155626729673165,0.7432512406266994,0.6554877544320045,0.5277617758506123,0.14247508476555068,0.6797383602464718,0.55896771892284,0.27790253762068035
0.3139515455304929,0.40206070732386523,0.2362233709273183,0.41362871564778464,0.28763837541650167,0.3349063899280962,0.1543342881155252,0.34644622541140313,0.29707507418245893,0.5330281636693057,0.4085256169041788,0.49751892873509357
0.2857142857142857,0.7036641003706872,0.6115848659823211,0.66174159069475,0.32997011210132005,0.6240576701559037,0.5156355414361816,0.5484121979558879,0.20833931254847218,0.8020876963030023,0.7532240314851452,0.7641522199143619
0.39728575656364945,0.5714391409123578,0.41749064600684904,0.5337937839171188,0.3364049052551817,0.4447641007621532,0.20992118069078988,0.3477681971152708,0.3712136682938067,0.6540974953449178,0.5545949952570678,0.5381459114066551
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08666666666666667,1.0,1.0,nan,0.11543597253105568,1.0,1.0,nan,-0.028179907151745256,1.0,1.0,nan
0.34512639081167,0.7843921447982362,0.6964601599753883,0.5118503118503118,0.29806003723071783,0.6967392282854448,0.5653757717801371,0.30885077638929437,0.3520810477447848,0.8572843236738764,0.8106359399801291,0.6301565188795438
0.4170728658917635,0.5848643919510061,0.46720136545431823,0.6436317780580075,0.3690858360811028,0.49227918304498997,0.3506776362548485,0.44715052793060805,0.3391221854666638,0.7154584371662798,0.6406307239642172,0.7611047938567275
0.16714266285869714,0.8482252141982864,0.7898306813545491,0.5040160642570282,0.2077864781602225,0.7510386550436771,0.6632667085129237,0.30654417098918124,-0.006401223363510881,0.9041122509220624,0.866377859599459,0.5663234627100646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2128876844323999,0.8401084010840109,0.7806854110207768,0.6033755274261603,0.20618253285822513,0.7794525503321271,0.7123221619696897,0.3727442425999171,0.3716234443980729,0.8440548704622342,0.803500486006243,0.5768623736940591
-0.09333333333333334,0.355,0.14333333333333334,0.03398058252427184,-0.13291720853430003,0.28877271869107507,0.12594547642905804,-0.009228457557274746,-0.10913331243640736,0.2749789542105915,0.008459106960798109,-0.18906883565529
0.18534798534798536,0.9018925518925519,0.8656288156288157,0.6302521008403361,0.1355137383710958,0.8308023305309881,0.7833141976486483,0.2913043301141952,0.28354222339685325,0.9392028307813698,0.9161155470433211,0.746109124952426
0.3570051890289103,0.5080800593031876,0.3271296639486039,0.5309293181164285,0.25134417370964396,0.43281602290440774,0.15907539731445874,0.2556040361324935,0.3952911650073529,0.6615379933470062,0.5451352267284661,0.7345462855212452
-0.006420893153452132,0.5081343337421542,0.38920352066950437,0.004536142815335089,-0.013753146255334145,0.3963138632152892,0.22927439883890666,-0.008613093589386077,0.0767542940141693,0.6206561911522881,0.5423513282777715,0.1511691923681781
0.09038396194359496,-0.009768943255181788,-0.16306967804960923,0.054982817869415807,0.05193453775932007,0.058953010884989936,-0.07578927815807876,0.013598563345273857,-0.005911257056915087,-0.0416316295384119,-0.17307292639611105,-0.14722996554208012
0.08074534161490683,0.4516244624940277,0.1515430900621118,-0.7205598455598455,0.16924149892592852,0.5068359905667305,0.13469681275126763,-0.6695417451299528,0.02992475648137816,0.39364951420470623,0.008462710115074205,-0.6764192729444216
0.10705937353903694,0.8585203366058906,0.8057613078541375,0.17415730337078653,0.11117750771032615,0.8268376867038559,0.7571684057123884,0.13555586458165061,0.10061592092263386,0.8942039415251251,0.8628741268248469,0.29403628049988795
0.41900205058099793,0.6197026657552973,0.5333700017088175,0.4080536912751678,0.34967395248092237,0.6692001113073137,0.6224561594000607,0.3827325851440455,0.26633981997305683,0.6966947989129848,0.6111780498706794,0.30415554987206356
0.1632183908045977,0.8505747126436781,0.7952586206896551,-0.2413793103448276,0.14032415969984327,0.7919187573949162,0.6747075711436619,-0.13653389437327407,0.1912880000763852,0.8885912742610885,0.8525051625392824,0.16035147627808363
0.42857142857142855,-0.21428571428571427,-0.10714285714285714,0.2962962962962963,0.0,-0.39930555555555547,-0.25989583333333327,-0.15999999999999998,0.707070707070707,-0.02362641567187025,0.061918904958677655,0.6188529744686203
0.23671497584541062,0.4782608695652174,0.2365036231884058,0.25225225225225223,0.250591540114493,0.4003568768787381,0.1599963253813917,0.3453260475705573,0.23963645247281173,0.39686228119386296,0.0814004709556949,0.00640482897013932
0.12240437158469945,0.5419398907103825,0.4048155737704918,-0.08962264150943396,0.08268783836553813,0.4360273680819654,0.2808714745645428,-0.08486284250316396,0.07571070609212985,0.40561214984948873,0.2522861440964841,-0.4162563015777351
0.4597981204316046,0.9735468151757745,0.9684563174382179,0.9988655700510494,0.43602041675942915,0.9681376670177749,0.9625733527304722,0.9980968413974584,0.2835391186615682,0.9836448213262339,0.9821828500951966,0.9996249100658345
