tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.047619047619047616,0.19047619047619047,0.17898809523809514,-0.016216216216216217,-0.05984848484848494,0.1126338443302729,0.11260671248394463,-0.08709577240356065,0.3592471427842662,0.32718914820127687,0.31748821711745295,0.2700164447550193
0.3623714458560194,0.4016938898971567,0.42916666666667314,0.5349671249252839,0.41876269765315643,0.4717991339266357,0.498731944127955,0.5814950577672721,0.19897843186405972,0.48982829049447757,0.5105038300275395,0.5434196892094402
0.04149620105201637,0.3413208649912332,0.34601841028638325,0.19941775836972345,0.06695583715169733,0.2326345106488967,0.2324676565786835,0.21801780621509914,0.051329534112400724,0.4854370865107958,0.49749439086911373,0.2711045384959828
0.0,-0.1,-0.029375000000000002,0.16666666666666666,0.0833333333333333,-0.19270833333333331,-0.09127604166666667,0.28,-0.08759124087591241,-0.04470802919708023,-0.012249087591240907,0.015536723163841757
-0.02857142857142857,1.0,1.0,nan,0.08792239506525236,1.0,1.0,nan,-0.08787696831379611,1.0,1.0,nan
0.32596153846153847,0.5237980769230769,0.5354717548076967,0.3891625615763547,0.30119936529355035,0.4208303073418736,0.43282883468661354,0.3965331207216358,0.5517501428577412,0.6536805884880448,0.6653205831487058,0.6250852341218311
0.37795918367346937,0.19959183673469388,0.21027040816326342,0.38391959798994973,0.3562659981192516,0.15082477140664907,0.14888151250440015,0.35432578310463125,0.267604616318394,0.2550411457166433,0.27106247782296333,0.286485779003507
0.10432098765432099,0.8208333333333333,0.827609953703704,0.4358974358974359,0.0739938699874343,0.7315970371703919,0.7408434307674177,0.11348983904218601,0.17268275969748262,0.8856075138512532,0.8902666855698685,0.640282463055693
-0.5238095238095238,-0.09523809523809523,-0.0958333333333333,-0.2,-0.2999999999999999,-0.24652777777777776,-0.2511197916666665,0.14572864321608042,-0.5824915824915825,0.008838383838383848,0.02255366161616165,-0.2012406495165116
-0.3333333333333333,1.0,1.0,nan,-0.388459934913223,1.0,1.0,nan,-0.24900785533605974,1.0,1.0,nan
0.09523809523809523,-0.05423280423280423,-0.031283068783068815,0.08809780654440848,0.15029949415089114,-0.00796884146228924,-0.01204666786222235,0.17913923940569268,-0.006255913182199269,-0.21759146885332054,-0.127384577178959,-0.015497577930637258
0.2,1.0,1.0,nan,-0.11333333333333333,1.0,1.0,nan,0.1523809523809523,1.0,1.0,nan
0.4062968515742129,0.678935532233883,0.6987813905546988,0.7342372881355932,0.2765007236563529,0.629044837043948,0.6454082765304191,0.5907691115708489,0.4179310881043409,0.7724252435412932,0.789031684504199,0.8142364040880508
0.10967741935483871,0.5473118279569893,0.5773118279569877,-0.0935672514619883,0.16748599575408243,0.5305845845130811,0.5588801768194439,-0.048907191595647256,0.04493471710425783,0.6402916199820974,0.6641128355622561,-0.028445633772645824
0.4598997493734336,0.6243734335839599,0.5458450814536384,0.6765658747300216,0.4520179388553736,0.5122112330580222,0.45111932408402433,0.6036807141022044,0.3200028456204918,0.5922438246396291,0.5280137070046813,0.5593097888969342
0.18700787401574803,0.7702386811023622,0.7848825049212674,0.6267540983606558,0.2493617149631401,0.7235232590598343,0.7424905327825564,0.6562911797598951,0.014777515615487785,0.8350041574641651,0.8451294148567368,0.6026319544679728
0.17786561264822134,0.5928853754940712,0.6062747035573113,0.047619047619047616,0.24064472835229972,0.5885463413806515,0.6027103508929531,0.03636066872767798,0.40667554774796755,0.673168815138594,0.6848929235059114,0.26516042383694055
0.2129032258064516,0.8397849462365592,0.8464112903225821,0.3333333333333333,0.1290764127826485,0.889827076202785,0.8944044871925617,0.3287536476287315,0.1888634501287859,0.8215555682116357,0.8289133182865941,0.21667148509580267
0.5333333333333333,0.4375,0.42385416666666714,0.6172839506172839,0.6504739704739705,0.4830638805638802,0.47090918745606236,0.6777299477905193,0.46232283587906814,0.5362283996953625,0.5253910173630105,0.5939865217856691
0.2645861601085482,0.532790592492085,0.5371183853459971,0.2755102040816326,0.2841702390578692,0.4054729844793593,0.4172801110324545,0.34674084219331414,0.20440168175014461,0.512451312086756,0.5197888781712467,0.15616888173827337
-0.015384615384615385,0.3892307692307692,0.33297115384615383,0.012802275960170697,-0.06036620533562238,0.2567034969973111,0.1775326304432838,-0.08199692312650304,0.13455757261794565,0.47936681085532035,0.4375947499787085,0.14349326816230173
0.34285714285714286,0.09047619047619047,0.0863690476190476,0.36384439359267734,0.1473823347275358,-0.0450595777201811,0.0007080233087936715,0.14483514499373745,0.39666710031577024,0.20470842963245237,0.19578396075800114,0.4607734163074571
0.5429864253393665,0.9042232277526395,0.9082296380090497,0.9703703703703703,0.3690336661030653,0.9232428066457816,0.9264559677554922,0.9687397520860088,0.5557541156166135,0.926530321925308,0.929619262985907,0.9728637493673435
-0.20261437908496732,0.7254901960784313,0.7366013071895422,-0.7647058823529411,-0.08237455547144135,0.7120571242002898,0.7240005787747191,-0.7647058823529412,-0.26515900093159445,0.504239513250792,0.5237893523287264,-0.794510456681405
0.07744107744107744,0.15757575757575756,0.1888531144781133,0.08126984126984127,0.05887315531624461,0.10750633935256727,0.1461941345821755,0.05142300803831181,0.0013143733664088978,0.16789982721448876,0.20877005650869745,0.027180985593504955
-0.09090909090909091,0.045454545454545456,0.03977272727272723,-0.25,0.10765446674537597,0.11946330184966553,0.11939928915781191,0.22324421178371937,-0.18770469367416626,-0.06712578640944972,-0.09344733209966699,-0.5063977559418262
0.35135135135135137,0.4352773826458037,0.41131756756756893,0.3182214472537053,0.22618391375941624,0.46543727074867347,0.4240228033828653,0.17227223622480273,0.597781027161093,0.5082162589604343,0.4956457656843224,0.5269090948542645
0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7333333333333334,1.0,1.0,1.0
-0.022222222222222223,0.5111111111111111,0.5400000000000001,0.0,-0.14135802469135803,0.4597111992945325,0.49302441578483225,-0.5070964902629551,-0.025666501076337167,0.5059913591955321,0.5351429721958783,0.1171480039514207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36358136721113127,1.0,1.0,nan,0.433937206754743,1.0,1.0,nan,0.2218135301345828,1.0,1.0,nan
0.14121067935500925,0.37010309278350517,0.3648802207243278,0.17612566961054002,0.13289973820286585,0.3366721847261902,0.3199856531039505,0.1338702621609158,0.2725169417563014,0.4506252554974012,0.4528171134821267,0.2761657391893742
0.14565738713377124,0.48566364299864456,0.5112579501616042,0.2790032679738562,0.12592637070586554,0.37122028521914874,0.3959425555569494,0.21208715783011203,-0.054855747242704506,0.5224249878547366,0.5494089632159878,0.17955697590981384
0.3646176911544228,0.3368065967016492,0.35917494377811265,0.43086816720257237,0.23768038079254622,0.2087485548820359,0.23120905801815966,0.21516916739241834,0.354832995180016,0.5173825074087921,0.5332296787957393,0.6513168623609038
0.17879604672057503,0.2632524707996406,0.26626235399820664,0.2846153846153846,0.20960467112581196,0.1833449849461356,0.17255748588240427,0.3270231930300063,0.2207868154518266,0.4343528378895456,0.44867599536034564,0.4029026077211535
0.0531055900621118,0.6263198757763975,0.6445919060559082,0.0015537229592446516,-0.03414389449118483,0.5447004494171939,0.5620931883246861,-0.10437550338770377,0.003589502618593788,0.6322383742032441,0.6563305255093574,-0.11499295186575392
0.42610665737190656,0.3736493551760195,0.37469256491806807,0.6204668791454906,0.4582380716875088,0.3540940413802861,0.3584551350462923,0.6453086145074293,0.559358277256295,0.5154872682645394,0.5146455489462917,0.7140672150240391
0.23473541383989144,0.264812302125735,0.29264755766621464,0.28726003490401397,0.18706467361348036,0.2389388509608295,0.2097235548400604,0.23045608686461094,0.38873654683877923,0.4125863002920648,0.4502003049450173,0.445029232340375
0.02958442313281023,0.9466434176111596,0.9488535309503139,0.14130434782608695,0.02551419490735862,0.9415124954516949,0.9439357361424868,0.09187735113192552,-0.03136873320532516,0.9651729890276888,0.9666360906714832,0.24701276553948096
0.2776280323450135,0.8168014375561545,0.8252729110512094,0.34065934065934067,0.2121169416319776,0.8058793332823787,0.8141495397438826,0.18811816264825668,0.23059425133232667,0.8703217331016869,0.8766770138654598,0.4461148061811002
-0.03808211628547809,0.7733810967208598,0.7903041471479815,0.11043781245265868,-0.03151761340045549,0.7571053201023467,0.7750038154120986,0.04525910349226077,-0.06419533729382132,0.8514922439605618,0.8628092299681331,0.15995737005036903
0.15321756894790603,0.49591419816138915,0.5228014874872321,0.08016877637130802,0.08730309710735325,0.4016284815241654,0.40693099187974235,-0.048119622533992296,0.11965162945102582,0.5924354732340333,0.6171367272440353,0.20303776241548976
0.10807453416149068,0.386128364389234,0.4206392339544558,0.014809590973201692,0.02071439220455705,0.36210542399871404,0.39420014248916674,-0.09477193465325358,0.1641897194027667,0.21526964471234886,0.2464064131259212,0.006894317853245816
0.16645807259073842,0.9734326999658665,0.9763425873250756,-0.2192513368983957,0.20388755341742454,0.9803853751714491,0.9825366926160216,-0.21925133689839496,0.13954716115863397,0.7714724605835254,0.7964064602546804,-0.2412089472881252
0.13667285095856524,0.8514739229024944,0.8611832611832572,0.27461139896373055,0.07467889322738194,0.8316294441456126,0.8431338873768007,0.07764225093604206,0.3915815301035002,0.8736434227590748,0.8811274029805889,0.37681476856171797
-0.02491528802072952,0.6493920669722942,0.6653204106039511,0.07043415489326596,-0.045962307668595215,0.5376904758850857,0.5573416961517353,-0.01842680729170273,0.10188272487228656,0.7617933260996494,0.7728598197631498,0.293398666273351
0.48088531187122735,0.6494969818913481,0.6468712273641783,0.6309523809523809,0.4315387349441444,0.6622007986083855,0.6578454811263219,0.6411725191248618,0.6387369332366323,0.7198841062088207,0.7217873936006989,0.7536492586180419
-0.02882124352331606,0.4700993091537133,0.49156040857084926,-0.08063538256335637,-0.017380061839381327,0.42974290721372105,0.4344963992887946,-0.06813440112846358,0.03589198041061616,0.5611254725727246,0.5812282633629433,0.03122432138160636
0.0670122176971492,0.6853017400962607,0.6954831543872559,-0.008695652173913044,0.11865321173000969,0.717979590218857,0.727203209449145,0.0428581445676007,-0.011459860066861376,0.761363476438821,0.7700052539699876,-0.05644761371906961
0.27377220480668757,0.3094305120167189,0.33570320663532016,0.43983278590624064,0.2896618095377761,0.1965872674166339,0.22994996516232155,0.45284978882481625,0.28616795132848954,0.3775549328160411,0.39795622768319494,0.516574536824749
0.04284958561100335,0.126256392170693,0.13926225533415867,0.03838837973370223,0.03284031701982144,0.047382542780411284,0.06915079723364438,0.017562359783143192,0.2537833802357883,0.28107716595135196,0.2838046521912615,0.25255223363722207
0.3342857142857143,0.49243506493506495,0.513648741883133,0.5291368337311058,0.32223452777270084,0.3950456241965455,0.42904722346694263,0.5241113594590372,0.24767923478812337,0.48866573938363245,0.5049935657999899,0.3501388710229585
0.2304158907510863,0.5058969584109249,0.5386436995654794,0.39975516866158867,0.22799844960624882,0.40716967495149065,0.43728155297947585,0.3497829503484129,0.1883031035691851,0.491090406840462,0.5228228310213658,0.039323695644592864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2803030303030303,1.0,1.0,nan,0.2516650213787797,1.0,1.0,nan,0.16301900166348157,1.0,1.0,nan
0.194878587196468,0.6114348785871965,0.6222036423841351,0.17304625199362042,0.15596056614866757,0.5701800205967033,0.5815398069819286,0.16732242326314176,0.13782596970447852,0.6346776877578497,0.6452354619473024,0.1543680635654739
0.37528718409749273,0.5312656078313854,0.5620829587453778,0.568682344158268,0.41618465483899564,0.43073945419073206,0.4479098893535967,0.5406650247771099,0.3131241934143569,0.6539213360629732,0.682073277302511,0.5703496711382853
0.023943406493742065,0.8692182115000907,0.8742993832758928,0.5586206896551724,0.03234860663921804,0.7838621414347361,0.7914007597233074,0.5035252642412614,-0.010717514975634158,0.9185236487986642,0.9218814293030355,0.6500061281425971
-0.03296703296703297,0.3626373626373626,0.37884615384615394,-0.3333333333333333,-0.17981591058514146,0.2910276155468464,0.30672670745387104,-0.4428846250116211,-0.024246663177204485,0.4764472137226848,0.49271785811141366,-0.1321854893912477
0.2009410944579993,0.8089926803764378,0.821213837574062,0.5340136054421769,0.15861643552620974,0.7117631192558876,0.7296209872110163,0.20867451730923306,0.1861466792606393,0.8812456090493295,0.888929926218365,0.7375239338265999
0.5111111111111111,0.4777777777777778,0.4691666666666667,0.35185185185185186,0.6566137566137571,0.6100639329805999,0.5907572751322756,0.576736892343356,0.396378087883304,0.29831097863884737,0.3026869383100754,0.13393552406167258
-0.011141222523336344,0.8214393255043662,0.830213038241489,0.17647058823529413,-0.04325813170617113,0.7593767798163704,0.7703094671956745,0.12586655084463957,-0.012070750934550824,0.883917199507959,0.8897199719205519,0.3394663122786555
0.2694145758661888,0.6460360129714968,0.6712322922000645,0.6697151816043898,0.3040479427110431,0.6333319332073998,0.6567365801403812,0.7128974128672829,0.217666146591159,0.7025536587754452,0.7264123924266459,0.6101373795378755
0.04036353916065223,0.4822240042769313,0.5080493183640623,0.10517038777908343,0.018971935711786812,0.44616186905358945,0.4715477753692083,0.13781518491123246,0.10958108280240389,0.4993131375545009,0.5215979977807961,0.06373399375126086
0.045112781954887216,0.16780587833219412,0.175070488721804,-0.04485925925925926,0.034699538735500246,0.1911579074736115,0.15613602759557915,-0.04287810674969152,0.012699629749857437,0.21089728445912498,0.2261078558064613,-0.025498297765604954
0.22846693536348708,0.694376026272578,0.7077730818032643,0.6832894325639538,0.2194318183915394,0.601031691795815,0.6111075455621798,0.5172355083092698,0.29231516559877574,0.7153829551928422,0.7339132484963559,0.6926583678346183
0.19380134428678117,0.8147871545929798,0.8216766243465233,0.355,0.1699410125431472,0.7541191975133816,0.7629702187650398,0.2744467355326828,0.17852048604700663,0.8383651083503763,0.8445152693844115,0.2955687171840049
0.43338008415147267,0.6486676016830295,0.6703044647031264,0.48695652173913034,0.42293823673280384,0.640244261129699,0.6609775170107011,0.43365403360859056,0.42605851626312796,0.7529670418851562,0.7691531970567087,0.616077094285631
0.3971631205673759,0.6081560283687943,0.6371232269503556,0.6201117318435754,0.3576135165239983,0.501489830331093,0.5348393753808767,0.35892740486095653,0.38846832991799307,0.6914997501463113,0.7158859204785603,0.5846327977382224
-0.07692307692307693,0.32051282051282054,0.33669871794871814,-0.6363636363636364,0.12334054834054825,0.2827065295815296,0.29375400207431457,-0.6810787671232879,-0.14171588889868156,0.39500408524892083,0.41162148696225304,-0.4967853695381465
0.10223110223110222,0.4305694305694306,0.43768315018315473,0.09586148648648649,0.06990407100645453,0.3749430287893563,0.3822772589384293,0.04402679579602304,0.1704001115094278,0.5475935298983832,0.5560097510295703,0.2631786202822213
0.17734172528693076,0.24620510921880784,0.2617525916327292,0.19486320491345616,0.15834675056947983,0.13462491688776207,0.1461888851691314,0.1973426371351638,0.38485520440827903,0.41824183481325355,0.4376246167179229,0.46710931895398744
0.5300275482093664,0.8697658402203857,0.88227617079889,0.9731206616452518,0.4153358489327667,0.8762641463701654,0.8882713602049807,0.9690800386555533,0.40383846329413153,0.9152066875433896,0.9220702333109801,0.9816592634596898
-0.023505572441742655,0.8620060790273556,0.8673378926038577,-0.28832116788321166,0.001273554267021191,0.7971836150996537,0.8021263160013075,-0.13198406661102172,0.026865210084577127,0.8807047833806686,0.8853916054999228,-0.2256555964444959
0.15711252653927812,0.38616691164461864,0.40323268822471964,0.22441014724144048,0.1506082917702306,0.3854983569000129,0.4022479308744423,0.21566475882222966,0.247237491614904,0.329024888076915,0.35138732222069063,0.2675996879891377
0.11049382716049383,0.20787037037037037,0.22618055555555983,0.1308625778943916,0.06648426493378591,0.21162670908899048,0.21339235368246434,0.12547692549998615,-0.019540453974916216,0.07933262716269425,0.11361235728251702,-0.022717279851844515
0.4272151898734177,0.05759493670886076,0.06822784810126409,0.37318435754189944,0.3312033853789285,0.029168628576863986,0.024267028721067223,0.31632697035614377,0.3958311667545969,0.05559669085639402,0.11265588201660906,0.2638481627363244
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.32949274278018853,0.6053793206643723,0.6269218539578066,0.6309103740296401,0.2645713656049012,0.4719719399933465,0.47596964434366923,0.35887138466576707,0.45370302400550166,0.743886105192491,0.7590584558310949,0.793592171462544
0.2663822142375926,0.556695860468598,0.5726020847368181,0.3995553518999372,0.18351234179873147,0.4549975785031025,0.47078533007182666,0.27338087577543124,0.23140056855881644,0.6089575971548267,0.6246302522994147,0.287884502653671
0.6010523102861877,0.9536973784295771,0.9566962447251092,0.7613636363636364,0.49336804564550535,0.9082457190731058,0.9142404254624367,0.31961988016688464,0.6199379591937381,0.9731457010179363,0.9748902234660777,0.9360652729136733
0.14202898550724638,0.5296720061022121,0.5522292143401903,0.39561741190405686,0.1263171873439257,0.3986994718857606,0.4168891294988093,0.3108856351091242,0.1280631802289048,0.6603341315327911,0.6778578244406446,0.4873371190272219
-0.030303030303030304,0.5909090909090909,0.6325757575757579,-0.09090909090909091,0.14150596877869617,0.6793298242161876,0.7121035435524072,-0.061287820015515915,-0.08605615330717342,0.626251412181592,0.6646783660649459,-0.2522553227006836
0.26736288761148064,0.6178659925161264,0.6407962023855442,0.0935736343307422,0.22195069027965658,0.5378387422919243,0.5561655151400381,0.13008512176504838,0.33388287268671746,0.6950328309351761,0.713077812044244,0.22329302268281517
0.04203590093160645,0.9391804892827388,0.9416903355298106,0.5217391304347826,0.0175392621317497,0.8956168065404091,0.8997339250850159,0.5137206975425826,0.10819010235754523,0.9543367712543734,0.9562404141248565,0.3630291466928335
0.14804533888503354,0.9250520471894518,0.9281228313671076,0.2076923076923077,0.10058351980379153,0.8994019786928817,0.9035199381537096,0.10670395153797513,0.27901477126631535,0.9516820232706485,0.9537039381073683,0.5233218537358058
-0.07516179241418858,0.2236012124191038,0.23170350516100624,-0.04517522006311244,-0.061464061225903366,0.23090193204278878,0.21184394991081448,-0.06717838829504415,-0.21078470054068285,0.3320673981600544,0.3457430493135534,-0.1043375339645968
0.017891737891737893,0.7823443223443224,0.8007602767602916,0.160551097091432,0.04326653700643861,0.7122549130843497,0.7330248856598298,0.01528291409405478,0.010750011382606301,0.683143954036281,0.7047974914355599,-0.34331722382332813
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1756298671552909,1.0,1.0,nan,0.16921488681595204,1.0,1.0,nan,0.21854460801258585,1.0,1.0,nan
0.3694581280788177,0.8288177339901478,0.8358836206896548,0.42857142857142855,0.3335225101386181,0.7329942241285683,0.7440046680158028,0.2840315012999099,0.3856584346137974,0.885021552455335,0.8898424558044944,0.6916827618703173
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.050380313199105145,0.8083221476510067,0.8260134228187782,0.06944444444444445,0.10778123758612866,0.752592573805623,0.7730468347343407,0.05662541835551419,0.1556824323175973,0.8686199347964666,0.8819267248517605,0.306142222909631
0.19989947222920332,0.8035603585490492,0.8154559353270948,0.47583949763184497,0.15301618508299092,0.7104392950393291,0.7259151327934215,0.338299440759513,0.17359246356030078,0.8744941707689226,0.8823974106393029,0.6385477829290769
-0.11428571428571428,0.9110389610389611,0.9147646103896111,0.6,-0.051117963312703664,0.8379321944861087,0.8446795803526805,0.7710960194783435,-0.03371241649531588,0.9439579497681958,0.9463263049940019,0.7052063200200342
0.3333333333333333,1.0,1.0,nan,0.5,1.0,1.0,nan,0.1818181818181818,1.0,1.0,nan
0.1401760889712697,0.6326401760889713,0.6537518825300178,0.2319866010391031,0.10133727654869876,0.5308473564182982,0.5256321738969102,0.08891657974250526,0.27760038213698385,0.7602185114726189,0.7754378811331317,0.5349420941716674
0.19903846153846153,0.7045673076923077,0.7029687499999939,0.17583603020496225,0.09388533016130308,0.6987268414746409,0.6900000522747268,0.009298325888705451,0.137918531681868,0.756954024244027,0.7571794789044926,0.19490520906126266
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.12027448310459742,0.6287804135163221,0.6466251746873373,0.08586356044709006,0.10499611424932445,0.5808722872791097,0.6001917646355198,0.044812485991033164,0.13573543387632495,0.6980856171504756,0.7121029134822994,0.20469005458271033
0.1988028296753129,0.2423362960275712,0.2824857155813401,0.2808625849047642,0.15936853576928292,0.16364617120524805,0.20085021428542119,0.20335121184636837,0.048250532490526916,0.41428740027320116,0.44863297347377773,0.24379906181891867
0.16352996696554978,0.598669183577159,0.6113363614911959,0.3122785395162533,0.13443035405576054,0.4997150844830342,0.5066003755579895,0.2564454755631285,0.23967917141593584,0.7176380324070281,0.7281422926336055,0.44982505807831513
0.08950962135319677,0.8907821229050279,0.897224937926768,0.1511504424778761,0.07555004869327428,0.8541377119101703,0.8626546110930464,0.04253006014051693,-0.10261944881733384,0.9111598502378755,0.9160305533466055,0.07971217928906275
0.12604212658753863,0.5709814819624445,0.5929830143105069,0.24644534619931624,0.08508001824007384,0.5251685370092747,0.5425679287562343,0.18940179750858374,0.3043345836866088,0.6733136211470578,0.6910337823709245,0.4562224305226575
0.03626056483199341,0.9773964131106988,0.9783468614718563,0.11845102505694761,0.1021177757263972,0.9747423132180955,0.9758036752090703,0.1378814900627948,0.05974777881462352,0.9859920486415635,0.986584985958212,0.4991741036015729
0.3011887016014983,0.9389978213507625,0.9414898903030673,-0.3609375,0.1884487400958551,0.91905463830394,0.9222728178563065,-0.4082549857932712,0.36494440685755564,0.9533455729217318,0.955275870812238,-0.04762704105716534
0.16326960710522354,0.695657082643384,0.7176364217973347,0.2576347612215618,0.11511198981215713,0.6015912526570399,0.6210434391396544,0.15396386573815404,0.057775200262046196,0.771244944423433,0.7907440949131076,0.2338991039833156
-0.02169811320754717,0.9380503144654088,0.9406053459119526,0.06962025316455696,0.03192611968943112,0.8910141464553033,0.894859051137102,0.13312603351167915,0.18161482259401465,0.9563558286084205,0.9581795830724443,0.23517699714493273
0.1111111111111111,1.0,1.0,0.0,0.07172619047619033,1.0,1.0,0.05164319248826295,-0.024722962547341836,1.0,1.0,-0.23837343377661624
0.21486408328513593,0.9243493348756506,0.9282129602852891,0.4403494837172359,0.16335215286925256,0.8867042929859449,0.8920973778804092,0.26825663364198027,0.2652863230043374,0.9546238704204563,0.9569838089905048,0.6935870555917878
0.009523809523809525,1.0,1.0,0.7142857142857143,-0.013444888444888394,1.0,1.0,0.3409761438826081,-0.06118753941764814,1.0,1.0,0.6187606060467454
-0.4666666666666667,1.0,1.0,nan,-0.344179894179894,1.0,1.0,nan,-0.6379141639946407,1.0,1.0,nan
0.09210983663538408,0.927689099221946,0.9335958597363727,-0.013850415512465374,0.08493195062743726,0.9249586433526226,0.9308636445527466,-0.08293599854634064,0.1652628008059152,0.8271940697376962,0.8395581173530882,0.6760463521413245
0.08144796380090498,0.8129713423831071,0.8201734539969846,0.32,0.09600167038130608,0.7295134193977143,0.7398411126479725,0.2841491233244673,0.11145666904275785,0.864960391537826,0.870389147873332,0.29230065055753374
-0.12380952380952381,0.22857142857142856,0.23630952380952433,-0.029411764705882353,-0.06345163350581297,0.26752458653532457,0.27743492463244357,-0.06436165091633064,-0.11618221680797182,0.2631110903919932,0.2725685942338755,-0.057773922153044104
0.12800417972831765,0.8881922675026124,0.8926854754440959,0.22093023255813954,0.059688455241769155,0.8515320341948553,0.857331575285227,0.08644207699173669,0.1893186078865355,0.9265221385557988,0.9295687624214777,0.4793337752487099
0.16043693463048303,0.954215736473801,0.9561193249701261,-0.11162790697674418,0.18602355504033963,0.9500579766197976,0.9521227582323716,-0.1978407575999518,0.2957799205962958,0.9698680456257034,0.9711356207588756,0.22345926259233928
0.11130235226620769,0.3045037292025244,0.31052603270223794,0.10936757013789825,0.0926620574527333,0.297669835545681,0.29712272094940617,0.09507608755324372,0.011106869017662283,0.18855906788249693,0.18994608282424325,0.03998873080001022
0.49800399201596807,0.563872255489022,0.5891230930995028,0.5731884057971014,0.4113709319452807,0.42909883836823415,0.4571452834275401,0.4288655415555299,0.5439666076213284,0.6780064368105368,0.6988053137883645,0.6697514691740399
0.09609167590818966,0.8662230735625231,0.8764572201498418,-0.013210427430718647,0.14789385630622107,0.807133684343691,0.8198469057618201,0.14325621338036165,0.12492165061450183,0.8864134652708894,0.8952748260080607,-0.06961269074696536
0.13128082100493135,0.6588697854191656,0.678072520991598,0.38369098712446353,0.08548009358031487,0.5731837677366222,0.5904120090766488,0.18361779072815984,-0.06435251251185879,0.73107357759594,0.748589554954674,0.3743142881666882
0.07214611872146119,0.28935242839352426,0.28640125570779956,-0.018062982768865123,0.12262781879443058,0.260773405035679,0.24831702857397667,0.0002434627627914721,0.1261480912108181,0.4097154002303652,0.41602563951495614,0.1397475467766859
0.1059190031152648,1.0,1.0,nan,0.19260016386946116,1.0,1.0,nan,0.10266177836422889,1.0,1.0,nan
0.12538743307974076,1.0,1.0,nan,0.08234084448338969,1.0,1.0,nan,0.12199935966088916,1.0,1.0,nan
0.15757266700662928,0.7354920958694544,0.7441987506372671,-0.0009995002498750624,0.1620513185789374,0.7010305650810447,0.7094626262544079,-0.04886411960553458,0.25966629242953204,0.7943010529089987,0.801724127898795,0.1647549916089699
-0.0032515844585285203,0.381096720859741,0.41008215073021703,0.05741928097091828,0.06380976799439954,0.38114864855256836,0.39825855668981847,0.14353710820074853,-0.17115677371213786,0.383026317740862,0.4168919670204044,-0.12067011694197044
0.444822695035461,0.5818085106382979,0.5958433953899276,0.4632774758454106,0.3793301708994148,0.5091277116662634,0.5223243691212579,0.36142144834503775,0.3912370749592302,0.6877061250813905,0.7024208559773937,0.5384033809073748
-0.3333333333333333,-0.5,-0.46458333333333335,0.0,0.0,-0.4375,-0.39765625,0.3333333333333333,-0.3636363636363636,-0.5568181818181818,-0.5254261363636363,-0.09677419354838702
0.2085286783042394,0.9261907730673317,0.9300955423939976,0.2027382833070037,0.16833426198598112,0.9167427346380135,0.9209323078001739,0.08430681857054517,0.3340288930114339,0.9288455476565268,0.9323257294120403,0.34310494654015405
0.2740057531619561,0.5426388444972071,0.561436787513467,0.41927874477286536,0.19392788304905595,0.4305990034944127,0.4500070970498394,0.2741555341852523,0.2923583937321082,0.6593907459419286,0.6742417953847797,0.45869797600700274
0.5281687194841362,0.9401754606139926,0.9438476358236182,0.6291910756574848,0.4493644360624064,0.8935151956087537,0.9003067838664893,0.28933388832109036,0.4075539200615965,0.9626080143027024,0.9648621853706639,0.7272673104782613
0.12431669899488626,0.6486510315640981,0.661111356021856,0.4383252818035427,0.12130335534438941,0.5659271542860845,0.5790914920805184,0.3905399737977977,0.03806342170388473,0.7404121746812161,0.749616143811614,0.4716815663481827
-0.2,0.5545454545454546,0.5995454545454543,-0.4,0.023253968253968284,0.6552579365079364,0.6900367063492064,-0.3238529648510866,-0.2569041105708927,0.5898113748491834,0.6316538447754775,-0.5790809759446238
0.265389527458493,0.6257921303898315,0.6538901052118242,0.10328581990749497,0.2285786492510704,0.5423810622249821,0.5702359403465221,0.17459276076288896,0.29447740040475945,0.6585058557890215,0.6846965902781074,0.10879237213328229
0.09459924320605435,0.9673632610939112,0.9687430125559067,0.5562913907284768,0.05466412090224434,0.9755244932852064,0.9765602990880973,0.845065383058615,0.2223696759807876,0.972466291920239,0.973631468729454,0.49639211996150373
0.06746774352408155,0.9307593814636068,0.9336045996257312,0.14893617021276595,0.01837247305864966,0.9115184748705478,0.9151259764545997,-0.02008482920079885,0.2057269656531662,0.9563792225529617,0.9582090088802993,0.510514910333086
0.010484330484330484,0.2927445394112061,0.30762416904088974,0.11296100884563776,-0.0025491731707625006,0.2534103195380554,0.2512412925191521,0.03655236048087495,-0.03309083743212553,0.449235398214874,0.4667687491334705,0.17022492707105463
