tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.20724346076458752,0.6947686116700201,0.7074547283702195,0.47420417124039516,0.17704512026987848,0.5834446683652391,0.6036954886379297,0.26270243219729916,0.19828575428973663,0.7902633247833397,0.7983888241310028,0.5960124019946047
0.4975369458128079,0.562807881773399,0.5313539100985243,0.6239837398373984,0.3899818333094754,0.6542969455828912,0.6287976152487128,0.661455008145146,0.4707786596117182,0.5549772447105658,0.529258240231448,0.6345401939376646
0.14619883040935672,0.20029239766081872,0.18706140350877157,0.4708994708994709,-0.08393734986872245,0.1670829119818089,0.16451736685977625,0.08484504776697899,0.17199331418730393,0.16607673670285797,0.1486168761868378,0.4709995625262042
-0.14285714285714285,1.0,1.0,nan,-0.18333333333333335,1.0,1.0,nan,-0.15426997245179058,1.0,1.0,nan
0.3488372093023256,0.10940803382663848,0.07922007135306477,0.41351981351981354,0.41104116462120527,0.10367061997397448,0.07388258255966179,0.4056684825536572,0.2776992962756473,0.07207122881201337,0.03675844603746423,0.3528081596450768
0.047619047619047616,0.2523809523809524,0.22318452380952394,-0.016216216216216217,-0.05984848484848494,0.1795507320060893,0.16117038653310972,-0.08709577240356065,0.3592471427842662,0.3847864335551212,0.35901378343832163,0.2700164447550193
0.3623714458560194,0.45039322444041135,0.4656117664851752,0.5349671249252839,0.41876269765315643,0.5140489300986268,0.53039691442817,0.5814950577672721,0.19897843186405972,0.5346620155253522,0.5441674065904335,0.5434196892094402
0.04149620105201637,0.39479836353009934,0.3720886908240808,0.19941775836972345,0.06695583715169733,0.2900518054590795,0.26041416512496474,0.21801780621509914,0.051329534112400724,0.5312597864755256,0.5202317440221247,0.2711045384959828
0.0,-0.05,0.0015625000000000083,0.16666666666666666,0.0833333333333333,-0.12760416666666666,-0.05084635416666667,0.28,-0.08759124087591241,-0.00045620437956196924,0.01597855839416059,0.015536723163841757
-0.02857142857142857,1.0,1.0,nan,0.08792239506525236,1.0,1.0,nan,-0.08787696831379611,1.0,1.0,nan
0.32596153846153847,0.5667067307692307,0.5692623197115338,0.3891625615763547,0.30119936529355035,0.4711352306903341,0.47244396182352694,0.3965331207216358,0.5517501428577412,0.6866190080439416,0.6912595885489752,0.6250852341218311
0.37795918367346937,0.2618367346938775,0.24055357142857298,0.38391959798994973,0.3562659981192516,0.21510543296135567,0.17957395943120646,0.35432578310463125,0.267604616318394,0.3156456005751821,0.3001914231642241,0.286485779003507
0.10432098765432099,0.8381944444444445,0.8412818287036989,0.4358974358974359,0.0739938699874343,0.7571797576957772,0.7609898231811592,0.11348983904218601,0.17268275969748262,0.8969125023936155,0.8991693640469792,0.640282463055693
-0.5238095238095238,-0.023809523809523808,-0.039583333333333366,-0.2,-0.2999999999999999,-0.182986111111111,-0.2010807291666666,0.14572864321608042,-0.5824915824915825,0.08499770431588613,0.0825291264921947,-0.2012406495165116
-0.3333333333333333,1.0,1.0,nan,-0.388459934913223,1.0,1.0,nan,-0.24900785533605974,1.0,1.0,nan
0.09523809523809523,0.001984126984126984,0.005026455026455048,0.08809780654440848,0.15029949415089114,0.04516238935414225,0.023370136797730468,0.17913923940569268,-0.006255913182199269,-0.15823338334255355,-0.09316093453902205,-0.015497577930637258
0.2,1.0,1.0,nan,-0.11333333333333333,1.0,1.0,nan,0.1523809523809523,1.0,1.0,nan
0.4062968515742129,0.7088830584707646,0.7127068497001413,0.7342372881355932,0.2765007236563529,0.6635040188673083,0.6613168007736073,0.5907691115708489,0.4179310881043409,0.7943972697237996,0.7994327738126171,0.8142364040880508
0.10967741935483871,0.5887096774193549,0.6048924731182795,-0.0935672514619883,0.16748599575408243,0.5732926256440621,0.5884876361873855,-0.048907191595647256,0.04493471710425783,0.6741682729550952,0.6867354007516888,-0.028445633772645824
0.4598997493734336,0.6567982456140351,0.5691944705513711,0.6765658747300216,0.4520179388553736,0.5522298838755242,0.477089323445971,0.6036807141022044,0.3200028456204918,0.6277198592164606,0.5551293988053569,0.5593097888969342
0.18700787401574803,0.7912463090551181,0.7998723548228437,0.6267540983606558,0.2493617149631401,0.7477833793890705,0.7601382766009036,0.6562911797598951,0.014777515615487785,0.8507624927202143,0.8562971341480391,0.6026319544679728
0.17786561264822134,0.6304347826086957,0.6358448616600791,0.047619047619047616,0.24064472835229972,0.6267196792705585,0.6327718544812552,0.03636066872767798,0.40667554774796755,0.7041014552495486,0.7092523775932886,0.26516042383694055
0.2129032258064516,0.8553763440860215,0.8586895161290333,0.3333333333333333,0.1290764127826485,0.9005974550022599,0.902886160497149,0.3287536476287315,0.1888634501287859,0.8388679213291851,0.8425467963666643,0.21667148509580267
0.5333333333333333,0.48541666666666666,0.45713541666666635,0.6172839506172839,0.6504739704739705,0.5265352702852694,0.5013751199610573,0.6777299477905193,0.46232283587906814,0.5778678729579978,0.5544114926777883,0.5939865217856691
0.2645861601085482,0.5746268656716418,0.5654214721845289,0.2755102040816326,0.2841702390578692,0.4522282978564597,0.44755766072536846,0.34674084219331414,0.20440168175014461,0.5561279716372017,0.5511855267773843,0.15616888173827337
-0.015384615384615385,0.4330769230769231,0.35335096153846135,0.012802275960170697,-0.06036620533562238,0.29824701708792023,0.19424187375860702,-0.08199692312650304,0.13455757261794565,0.5221960359283327,0.460677870318684,0.14349326816230173
0.34285714285714286,0.15476190476190477,0.13377976190476198,0.36384439359267734,0.1473823347275358,0.014778541354586248,0.04458318504781406,0.14483514499373745,0.39666710031577024,0.26762833587445223,0.24310041080539604,0.4607734163074571
0.5429864253393665,0.9136500754147813,0.915653280542984,0.9703703703703703,0.3690336661030653,0.9308031857274561,0.9324097662823109,0.9687397520860088,0.5557541156166135,0.9337984185384814,0.9353428890687819,0.9728637493673435
-0.20261437908496732,0.7516339869281046,0.75718954248366,-0.7647058823529411,-0.08237455547144135,0.7401593702577695,0.7461310975449843,-0.7647058823529412,-0.26515900093159445,0.5502391346106378,0.560014054149605,-0.794510456681405
0.07744107744107744,0.21582491582491584,0.22549137205387515,0.08126984126984127,0.05887315531624461,0.16580906381763932,0.18151112683335918,0.05142300803831181,0.0013143733664088978,0.22623686780749497,0.24455699023788485,0.027180985593504955
-0.09090909090909091,0.11363636363636363,0.08579545454545469,-0.25,0.10765446674537597,0.19104314246359708,0.16771568157221567,0.22324421178371937,-0.18770469367416626,0.0010560317723684552,-0.04742460482693975,-0.5063977559418262
0.35135135135135137,0.484352773826458,0.44952435988620515,0.3182214472537053,0.22618391375941624,0.5127095843260545,0.46018545511481074,0.17227223622480273,0.597781027161093,0.5524824108244958,0.5303136281349815,0.5269090948542645
0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7333333333333334,1.0,1.0,1.0
-0.022222222222222223,0.5555555555555556,0.5699999999999998,0.0,-0.14135802469135803,0.5109623015873015,0.5276189098324513,-0.5070964902629551,-0.025666501076337167,0.5508399945806801,0.5654158010808532,0.1171480039514207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36358136721113127,1.0,1.0,nan,0.433937206754743,1.0,1.0,nan,0.2218135301345828,1.0,1.0,nan
0.14121067935500925,0.42282579962992334,0.4055391719535315,0.17612566961054002,0.13289973820286585,0.39081885304255254,0.3614927237155711,0.1338702621609158,0.2725169417563014,0.4989822326411185,0.4901931448489398,0.2761657391893742
0.14565738713377124,0.5312793243665936,0.5366763111250205,0.2790032679738562,0.12592637070586554,0.42142795593559496,0.4228799222976693,0.21208715783011203,-0.054855747242704506,0.5655621083109836,0.5753263263037204,0.17955697590981384
0.3646176911544228,0.387143928035982,0.38718398613192995,0.43086816720257237,0.23768038079254622,0.2635550964966039,0.2625338622496693,0.21516916739241834,0.354832995180016,0.5596168166298644,0.5566636919843553,0.6513168623609038
0.17879604672057503,0.3225516621743037,0.3129604672057459,0.2846153846153846,0.20960467112581196,0.24404724844010284,0.22036051838390366,0.3270231930300063,0.2207868154518266,0.4859820128084555,0.489333970608987,0.4029026077211535
0.0531055900621118,0.6609860248447205,0.6675744856366691,0.0015537229592446516,-0.03414389449118483,0.5858984379762929,0.5900771716160796,-0.10437550338770377,0.003589502618593788,0.666354076819513,0.6764560394398195,-0.11499295186575392
0.42610665737190656,0.4231439525967236,0.40963682358839,0.6204668791454906,0.4582380716875088,0.4052199840766544,0.39375244852399144,0.6453086145074293,0.559358277256295,0.5577548811148832,0.5446485805547698,0.7140672150240391
0.23473541383989144,0.32530529172320216,0.32217181139756007,0.28726003490401397,0.18706467361348036,0.3006165622052367,0.23934920313951275,0.23045608686461094,0.38873654683877923,0.46518465937725195,0.4761154693534424,0.445029232340375
0.02958442313281023,0.9519325777390294,0.9530187445509893,0.14130434782608695,0.02551419490735862,0.9473097787186251,0.9485010967151977,0.09187735113192552,-0.03136873320532516,0.9686419153188355,0.9693678701257618,0.24701276553948096
0.2776280323450135,0.8345462713387242,0.8387213611859884,0.34065934065934067,0.2121169416319776,0.8246545602864457,0.8285662241717087,0.18811816264825668,0.23059425133232667,0.8830654500387008,0.8862535061705555,0.4461148061811002
-0.03808211628547809,0.7951501791127032,0.8035428148250122,0.11043781245265868,-0.03151761340045549,0.7802753791958796,0.7891563692377036,0.04525910349226077,-0.06419533729382132,0.8660945584620009,0.8717263578972408,0.15995737005036903
0.15321756894790603,0.5408580183861083,0.547877697267618,0.08016877637130802,0.08730309710735325,0.45460391883183987,0.4351951679812413,-0.048119622533992296,0.11965162945102582,0.6301634352726554,0.6386759769448468,0.20303776241548976
0.10807453416149068,0.4392339544513458,0.4470639233954463,0.014809590973201692,0.02071439220455705,0.4173975637582915,0.42233781011396576,-0.09477193465325358,0.1641897194027667,0.2798158323502531,0.2773040225913713,0.006894317853245816
0.16645807259073842,0.9760780521105927,0.9775329957901946,-0.2192513368983957,0.20388755341742454,0.982341118302879,0.9834167770251666,-0.21925133689839496,0.13954716115863397,0.7941397330118493,0.8066067328474257,-0.2412089472881252
0.13667285095856524,0.8659554730983302,0.8709235209235229,0.27461139896373055,0.07467889322738194,0.8480126690465211,0.8539533145344739,0.07764225093604206,0.3915815301035002,0.8860217136777259,0.8898086886228185,0.37681476856171797
-0.02491528802072952,0.6819148229353531,0.6867687362965731,0.07043415489326596,-0.045962307668595215,0.5798923831403346,0.5848201373623544,-0.01842680729170273,0.10188272487228656,0.7848462554812393,0.7882422054339744,0.293398666273351
0.48088531187122735,0.6814889336016097,0.6708651911468733,0.6309523809523809,0.4315387349441444,0.6926149296713046,0.6799646157451261,0.6411725191248618,0.6387369332366323,0.746530833960154,0.742023934696218,0.7536492586180419
-0.02882124352331606,0.5172171848013817,0.525063586193835,-0.08063538256335637,-0.017380061839381327,0.4795156524066374,0.4696830095937501,-0.06813440112846358,0.03589198041061616,0.6015422978531515,0.6104364842364922,0.03122432138160636
0.0670122176971492,0.7149203998519067,0.7188078489448259,-0.008695652173913044,0.11865321173000969,0.7445561385667211,0.7481322412730824,0.0428581445676007,-0.011459860066861376,0.7843574043194704,0.7881129721759986,-0.05644761371906961
0.27377220480668757,0.3629179728317659,0.37236930185474804,0.43983278590624064,0.2896618095377761,0.25367259689668975,0.2686038968486839,0.45284978882481625,0.28616795132848954,0.42927024246650175,0.43470091115106957,0.516574536824749
0.04284958561100335,0.1877093986951155,0.17960732234173551,0.03838837973370223,0.03284031701982144,0.10947574805733197,0.10930611934473711,0.017562359783143192,0.2537833802357883,0.33903347029710573,0.3227484120892916,0.25255223363722207
0.3342857142857143,0.5366720779220779,0.5456884131493864,0.5291368337311058,0.32223452777270084,0.44283623702171226,0.4632157624893964,0.5241113594590372,0.24767923478812337,0.5340281280741777,0.5389263756620515,0.3501388710229585
0.2304158907510863,0.5503414028553694,0.5618420235878521,0.39975516866158867,0.22799844960624882,0.45757072370756385,0.46364204597489245,0.3497829503484129,0.1883031035691851,0.5366405140882738,0.5454359616799795,0.039323695644592864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2803030303030303,1.0,1.0,nan,0.2516650213787797,1.0,1.0,nan,0.16301900166348157,1.0,1.0,nan
0.194878587196468,0.6473068432671082,0.6504528145695729,0.17304625199362042,0.15596056614866757,0.6097002348419933,0.6126619757000784,0.16732242326314176,0.13782596970447852,0.668628919459549,0.6719720569123944,0.1543680635654739
0.37528718409749273,0.5736439916092299,0.5833839027070404,0.568682344158268,0.41618465483899564,0.47874826100368745,0.4712250433847344,0.5406650247771099,0.3131241934143569,0.6867652378308347,0.69882617470894,0.5703496711382853
0.023943406493742065,0.8820061672410666,0.8843698984219165,0.5586206896551724,0.03234860663921804,0.804335634521714,0.8075236355293044,0.5035252642412614,-0.010717514975634158,0.9266074272364031,0.9282474048227569,0.6500061281425971
-0.03296703296703297,0.4175824175824176,0.4221153846153847,-0.3333333333333333,-0.17981591058514146,0.3541104461777537,0.3564044365757107,-0.4428846250116211,-0.024246663177204485,0.5239698870752189,0.5301419633765341,-0.1321854893912477
0.2009410944579993,0.8274660160334611,0.8336245207389421,0.5340136054421769,0.15861643552620974,0.7387307700187405,0.7477589602945213,0.20867451730923306,0.1861466792606393,0.8929881671601331,0.8968406896148797,0.7375239338265999
0.5111111111111111,0.5166666666666667,0.4929166666666669,0.35185185185185186,0.6566137566137571,0.640239197530864,0.608502810846561,0.576736892343356,0.396378087883304,0.35137891583495146,0.3385998820168903,0.13393552406167258
-0.011141222523336344,0.8387533875338753,0.8431703553146661,0.17647058823529413,-0.04325813170617113,0.7826101157893746,0.7879262292223136,0.12586655084463957,-0.012070750934550824,0.895377498206547,0.8982911307116875,0.3394663122786555
0.2694145758661888,0.6789661204983786,0.686727683905166,0.6697151816043898,0.3040479427110431,0.6669869277484917,0.672386275417906,0.7128974128672829,0.217666146591159,0.7306973858042868,0.7403527325656728,0.6101373795378755
0.04036353916065223,0.5283346698743652,0.5413843223736906,0.10517038777908343,0.018971935711786812,0.4944870623762675,0.5069470507070056,0.13781518491123246,0.10958108280240389,0.5442548265042819,0.5547270708708472,0.06373399375126086
0.045112781954887216,0.2280132148553201,0.21068972146273826,-0.04485925925925926,0.034699538735500246,0.25277927948786644,0.1893481041231298,-0.04287810674969152,0.012699629749857437,0.2717631839173874,0.265118501525782,-0.025498297765604954
0.22846693536348708,0.7226545006717421,0.7281667506344154,0.6832894325639538,0.2194318183915394,0.6366656658489674,0.6373648334383435,0.5172355083092698,0.29231516559877574,0.7417610926120507,0.7513039256877481,0.6926583678346183
0.19380134428678117,0.8327109783420463,0.8357916355489219,0.355,0.1699410125431472,0.7774965541190239,0.7813798870919809,0.2744467355326828,0.17852048604700663,0.8540909872576508,0.8568993990238918,0.2955687171840049
0.43338008415147267,0.6815100514258999,0.6917762388966757,0.48695652173913034,0.42293823673280384,0.6736159102869392,0.6834270415044404,0.43365403360859056,0.42605851626312796,0.7768622857526395,0.784704005423539,0.616077094285631
0.3971631205673759,0.6445035460992907,0.6593639184397171,0.6201117318435754,0.3576135165239983,0.5457604693642063,0.5633531228840919,0.35892740486095653,0.38846832991799307,0.7208331922816703,0.7330589496631367,0.5846327977382224
-0.07692307692307693,0.3782051282051282,0.3821314102564104,-0.6363636363636364,0.12334054834054825,0.3469358766233765,0.3443346128697691,-0.6810787671232879,-0.14171588889868156,0.44815424265244197,0.453477235917526,-0.4967853695381465
0.10223110223110222,0.4781884781884782,0.46441267066266717,0.09586148648648649,0.06990407100645453,0.42474213291314233,0.40996121637925187,0.04402679579602304,0.1704001115094278,0.5882114274513891,0.5796459725654212,0.2631786202822213
0.17734172528693076,0.30692336171788226,0.3076210199925945,0.19486320491345616,0.15834675056947983,0.19659476388473293,0.19224520108584345,0.1973426371351638,0.38485520440827903,0.470932597545133,0.477764880962271,0.46710931895398744
0.5300275482093664,0.8803374655647382,0.8896986914600674,0.9731206616452518,0.4153358489327667,0.8860581205979117,0.8953019107991724,0.9690800386555533,0.40383846329413153,0.9229192228798976,0.9273208597720166,0.9816592634596898
-0.023505572441742655,0.8754812563323202,0.8779495947315088,-0.28832116788321166,0.001273554267021191,0.8155711481277375,0.8166064982609131,-0.13198406661102172,0.026865210084577127,0.892401164609406,0.8946025057175518,-0.2256555964444959
0.15711252653927812,0.4361832435080843,0.43919392046385886,0.22441014724144048,0.1506082917702306,0.4360284775974711,0.439432401320513,0.21566475882222966,0.247237491614904,0.3822666164297068,0.38792724478279844,0.2675996879891377
0.11049382716049383,0.26381172839506173,0.25788194444444706,0.1308625778943916,0.06648426493378591,0.2691305330334479,0.2478297166519359,0.12547692549998615,-0.019540453974916216,0.1408275110538306,0.1444538852548933,-0.022717279851844515
0.4272151898734177,0.12341772151898735,0.11678797468354715,0.37318435754189944,0.3312033853789285,0.09150765380769196,0.070288430903351,0.31632697035614377,0.3958311667545969,0.12577829996399867,0.15929448262610874,0.2638481627363244
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.32949274278018853,0.6419085739937154,0.6519746932515432,0.6309103740296401,0.2645713656049012,0.5165553963175278,0.5060720241958688,0.35887138466576707,0.45370302400550166,0.7688251724412365,0.7763045711322227,0.793592171462544
0.2663822142375926,0.596732539860768,0.600806244853628,0.3995553518999372,0.18351234179873147,0.5016999403554008,0.5028946456497844,0.27338087577543124,0.23140056855881644,0.6450357878124545,0.6502328161446052,0.287884502653671
0.6010523102861877,0.9582927573727126,0.9597948552104257,0.7613636363636364,0.49336804564550535,0.9172157474716037,0.9201995302110481,0.31961988016688464,0.6199379591937381,0.9758258238209113,0.9766984954355103,0.9360652729136733
0.14202898550724638,0.5717009916094584,0.5827698321891718,0.39561741190405686,0.1263171873439257,0.44708021449478824,0.4523464899096606,0.3108856351091242,0.1280631802289048,0.6924823001836465,0.701193010559405,0.4873371190272219
-0.030303030303030304,0.6287878787878788,0.6496212121212125,-0.09090909090909091,0.14150596877869617,0.7091241145218415,0.7255109741899514,-0.061287820015515915,-0.08605615330717342,0.661185006621005,0.6803984835626818,-0.2522553227006836
0.26736288761148064,0.6530256518293356,0.660275560287337,0.0935736343307422,0.22195069027965658,0.5787430378689185,0.5786611512948524,0.13008512176504838,0.33388287268671746,0.7234811970565118,0.7287218069160561,0.22329302268281517
0.04203590093160645,0.9452018480648338,0.9464321555706948,0.5217391304347826,0.0175392621317497,0.905403183557906,0.9074406969862974,0.5137206975425826,0.10819010235754523,0.9588731592996773,0.9598128197105327,0.3630291466928335
0.14804533888503354,0.9324543141337035,0.9339521165857105,0.2076923076923077,0.10058351980379153,0.9093140398542353,0.9113256863182807,0.10670395153797513,0.27901477126631535,0.9564882862572979,0.9574888702093556,0.5233218537358058
-0.07516179241418858,0.2846522487097567,0.2782150482304954,-0.04517522006311244,-0.061464061225903366,0.2909909846346911,0.2576122424788926,-0.06717838829504415,-0.21078470054068285,0.38897447683520975,0.38928221916149447,-0.1043375339645968
0.017891737891737893,0.8032763532763533,0.8114763939763655,0.160551097091432,0.04326653700643861,0.7397865886524607,0.7468154246659483,0.01528291409405478,0.010750011382606301,0.7132324853472579,0.7249657039393176,-0.34331722382332813
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1756298671552909,1.0,1.0,nan,0.16921488681595204,1.0,1.0,nan,0.21854460801258585,1.0,1.0,nan
0.3694581280788177,0.8454433497536946,0.8489762931034489,0.42857142857142855,0.3335225101386181,0.7589011509220607,0.7644063728656779,0.2840315012999099,0.3856584346137974,0.8963648544533569,0.8987753061279367,0.6916827618703173
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.050380313199105145,0.8268456375838926,0.8343489932886148,0.06944444444444445,0.10778123758612866,0.7750467792391644,0.7831512271794382,0.05662541835551419,0.1556824323175973,0.8815405330034463,0.8877409940448995,0.306142222909631
0.19989947222920332,0.8222794672028148,0.8261253874507806,0.47583949763184497,0.15301618508299092,0.7357356519026453,0.7403945309774836,0.338299440759513,0.17359246356030078,0.8868192643415894,0.8894082637379804,0.6385477829290769
-0.11428571428571428,0.9198051948051948,0.9216680194805198,0.6,-0.051117963312703664,0.8538083965251011,0.8571820894583871,0.7710960194783435,-0.03371241649531588,0.949530550299504,0.950714727912407,0.7052063200200342
0.3333333333333333,1.0,1.0,nan,0.5,1.0,1.0,nan,0.1818181818181818,1.0,1.0,nan
0.1401760889712697,0.6666212928637627,0.6735091085495617,0.2319866010391031,0.10133727654869876,0.5722524687796791,0.5487641687107757,0.08891657974250526,0.27760038213698385,0.783537957592602,0.7891986670228522,0.5349420941716674
0.19903846153846153,0.731610576923077,0.722277644230766,0.17583603020496225,0.09388533016130308,0.7262435890256811,0.7098402085544728,0.009298325888705451,0.137918531681868,0.7799354446885839,0.7738586697604151,0.19490520906126266
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.12027448310459742,0.6632363743863546,0.6718466692947075,0.08586356044709006,0.10499611424932445,0.6196129894242578,0.6283918316419638,0.044812485991033164,0.13573543387632495,0.7267136151081264,0.7333528858202383,0.20469005458271033
0.1988028296753129,0.3045528750226737,0.3253032604752454,0.2808625849047642,0.15936853576928292,0.22922022065593012,0.24583722524743437,0.20335121184636837,0.048250532490526916,0.46710312584032704,0.4850687009290476,0.24379906181891867
0.16352996696554978,0.6355592260500236,0.6391842260499432,0.3122785395162533,0.13443035405576054,0.5432379574787198,0.5393352674741365,0.2564454755631285,0.23967917141593584,0.7448010101810492,0.7487525926012694,0.44982505807831513
0.08950962135319677,0.9015052762259467,0.9047476334574696,0.1511504424778761,0.07555004869327428,0.8684863789827268,0.8727293132788649,0.04253006014051693,-0.10261944881733384,0.919920882025384,0.9223514266635175,0.07971217928906275
0.12604212658753863,0.6099200062332806,0.6174418227150926,0.24644534619931624,0.08508001824007384,0.5674289447689012,0.5682284517645122,0.18940179750858374,0.3043345836866088,0.7042060970373761,0.711051861755038,0.4562224305226575
0.03626056483199341,0.9796485260770975,0.9801204004329279,0.11845102505694761,0.1021177757263972,0.9772563721289087,0.9777834966013472,0.1378814900627948,0.05974777881462352,0.9873909038856234,0.9876865844629048,0.4991741036015729
0.3011887016014983,0.9450368841493713,0.946245652257038,-0.3609375,0.1884487400958551,0.9271079685847784,0.9286148154524613,-0.4082549857932712,0.36494440685755564,0.9579790671822107,0.9589247475423702,-0.04762704105716534
0.16326960710522354,0.7242849616137287,0.7306332793917928,0.2576347612215618,0.11511198981215713,0.6373214361134286,0.637191608476643,0.15396386573815404,0.057775200262046196,0.7933056467359852,0.8007759223371975,0.2338991039833156
-0.02169811320754717,0.9441823899371069,0.9454343553459074,0.06962025316455696,0.03192611968943112,0.9017002994225676,0.9032743965988256,0.13312603351167915,0.18161482259401465,0.9606950959939474,0.9615967561385471,0.23517699714493273
0.1111111111111111,1.0,1.0,0.0,0.07172619047619033,1.0,1.0,0.05164319248826295,-0.024722962547341836,1.0,1.0,-0.23837343377661624
0.21486408328513593,0.9318199344515135,0.9337300583188985,0.4403494837172359,0.16335215286925256,0.8977897826699062,0.9003912040488412,0.26825663364198027,0.2652863230043374,0.959143922516238,0.9603202703729402,0.6935870555917878
0.009523809523809525,1.0,1.0,0.7142857142857143,-0.013444888444888394,1.0,1.0,0.3409761438826081,-0.06118753941764814,1.0,1.0,0.6187606060467454
-0.4666666666666667,1.0,1.0,nan,-0.344179894179894,1.0,1.0,nan,-0.6379141639946407,1.0,1.0,nan
0.09210983663538408,0.9348346300901046,0.937807729071403,-0.013850415512465374,0.08493195062743726,0.9324107033624249,0.9353692494269193,-0.08293599854634064,0.1652628008059152,0.8441486496576048,0.8504913444351008,0.6760463521413245
0.08144796380090498,0.8310708898944194,0.8344268476621397,0.32,0.09600167038130608,0.7551354811784051,0.7600184863002672,0.2841491233244673,0.11145666904275785,0.8782135022635292,0.8808259725698231,0.29230065055753374
-0.12380952380952381,0.2904761904761905,0.2850595238095229,-0.029411764705882353,-0.06345163350581297,0.3284067914638236,0.32537966101363663,-0.06436165091633064,-0.11618221680797182,0.3235009548484849,0.3201256124933626,-0.057773922153044104
0.12800417972831765,0.8991640543364682,0.9013257575757571,0.22093023255813954,0.059688455241769155,0.8659298385762149,0.8686698462355497,0.08644207699173669,0.1893186078865355,0.9338083608653105,0.9353066624902174,0.4793337752487099
0.16043693463048303,0.9587600273084144,0.9596979540023826,-0.11162790697674418,0.18602355504033963,0.9550235682664789,0.9560331616541289,-0.1978407575999518,0.2957799205962958,0.972870709404358,0.9735002184845645,0.22345926259233928
0.11130235226620769,0.36051348250143433,0.34283831755593847,0.10936757013789825,0.0926620574527333,0.35452249160692745,0.3305448342693888,0.09507608755324372,0.011106869017662283,0.2516341227292781,0.22557227681675124,0.03998873080001022
0.49800399201596807,0.6035072711719418,0.6137294607214345,0.5731884057971014,0.4113709319452807,0.476211197733828,0.48696392401129884,0.4288655415555299,0.5439666076213284,0.7085638513963769,0.7172998657590471,0.6697514691740399
0.09609167590818966,0.879282185704204,0.8833458934033723,-0.013210427430718647,0.14789385630622107,0.8254352459582898,0.8292777364760355,0.14325621338036165,0.12492165061450183,0.8975614617814117,0.9014245950385038,-0.06961269074696536
0.13128082100493135,0.690290550446488,0.6949913784486195,0.38369098712446353,0.08548009358031487,0.6101375320844409,0.611014596723061,0.18361779072815984,-0.06435251251185879,0.756558950922788,0.7619197179071944,0.3743142881666882
0.07214611872146119,0.34712536322125365,0.3318343970527573,-0.018062982768865123,0.12262781879443058,0.3204089435574325,0.29522286772684075,0.0002434627627914721,0.1261480912108181,0.46176168678950047,0.4569869022363851,0.1397475467766859
0.1059190031152648,1.0,1.0,nan,0.19260016386946116,1.0,1.0,nan,0.10266177836422889,1.0,1.0,nan
0.12538743307974076,1.0,1.0,nan,0.08234084448338969,1.0,1.0,nan,0.12199935966088916,1.0,1.0,nan
0.15757266700662928,0.7606578276389597,0.7640167644060327,-0.0009995002498750624,0.1620513185789374,0.7297359008166949,0.7320680781462415,-0.04886411960553458,0.25966629242953204,0.8142022273889427,0.8173963028017476,0.1647549916089699
-0.0032515844585285203,0.43268117938826123,0.4392588350785767,0.05741928097091828,0.06380976799439954,0.4317636250303242,0.42732076744956077,0.14353710820074853,-0.17115677371213786,0.43519374167055414,0.4457963727587295,-0.12067011694197044
0.444822695035461,0.620081560283688,0.624531892730445,0.4632774758454106,0.3793301708994148,0.5530991911610598,0.5554371853957282,0.36142144834503775,0.3912370749592302,0.7174372756163018,0.7240345032181384,0.5384033809073748
-0.3333333333333333,-0.4166666666666667,-0.3989583333333333,0.0,0.0,-0.34375,-0.323828125,0.3333333333333333,-0.3636363636363636,-0.48295454545454547,-0.46725852272727275,-0.09677419354838702
0.2085286783042394,0.9334819201995013,0.935421056733222,0.2027382833070037,0.16833426198598112,0.9249518823084575,0.9270345514685219,0.08430681857054517,0.3340288930114339,0.9358776837038111,0.937593437603117,0.34310494654015405
0.2740057531619561,0.5839611585467939,0.5906370808790984,0.41927874477286536,0.19392788304905595,0.4792139568832353,0.48347639564138256,0.2741555341852523,0.2923583937321082,0.6916277648969091,0.6973336177738568,0.45869797600700274
0.5281687194841362,0.9460993479988765,0.9479361826260356,0.6291910756574848,0.4493644360624064,0.9039142744188967,0.907290093059425,0.28933388832109036,0.4075539200615965,0.9663331023463517,0.9674595492932161,0.7272673104782613
0.12431669899488626,0.6806118850290954,0.6841926027155758,0.4383252818035427,0.12130335534438941,0.6045156232607429,0.6073577124118668,0.3905399737977977,0.03806342170388473,0.7651119419619372,0.7675339541666387,0.4716815663481827
-0.2,0.5954545454545455,0.6179545454545458,-0.4,0.023253968253968284,0.6868749999999998,0.7042643849206347,-0.3238529648510866,-0.2569041105708927,0.6278499838730872,0.6487712188362341,-0.5790809759446238
